respondent_id,h1n1_vaccine,seasonal_vaccine
27645,0.81489736,0.96005464
27646,0.9851769,0.8804924
27647,0.91586727,0.98366666
27648,0.98047054,0.9975726
27649,0.95351857,0.5981606
27650,0.986907,0.32603487
27651,0.8899658,0.07864526
27652,0.91697675,0.9891017
27653,0.9877737,0.9722725
27654,0.49751008,0.58925754
27655,0.99456984,0.83194
27656,0.9573572,0.76844776
27657,0.3034338,0.96390057
27658,0.88852715,0.14701298
27659,0.996194,0.99835604
27660,0.5963336,0.6884682
27661,0.89534414,0.93875915
27662,0.99993396,0.4870527
27663,0.93108404,0.1109229
27664,0.9228178,0.93583316
27665,0.36834088,0.6327324
27666,0.87032515,0.09112488
27667,0.96699923,0.9866961
27668,0.05605938,0.020042356
27669,0.89737195,0.01676242
27670,0.19389799,0.034530483
27671,0.44627434,0.12012744
27672,0.99975723,0.9961551
27673,0.9957023,0.9131394
27674,0.9879461,0.49473304
27675,0.12670787,0.7371102
27676,0.37514427,0.10277414
27677,0.9298072,0.7337697
27678,0.8965712,0.803389
27679,0.91284925,0.7330239
27680,0.26655984,0.13198808
27681,1.0,1.0
27682,0.95371836,0.11356056
27683,0.87666017,0.34371093
27684,0.94669044,0.82313746
27685,0.9630413,0.9989644
27686,0.99071044,0.8768426
27687,0.9999186,0.98119146
27688,0.9041609,0.80688024
27689,0.15472095,0.101797044
27690,0.2456588,0.17580132
27691,0.22443184,0.14345996
27692,0.97477585,0.8088453
27693,0.93946856,0.1718506
27694,0.7520473,0.57688576
27695,0.9845657,0.41842914
27696,0.8311589,0.05252847
27697,0.34449095,0.24634731
27698,0.6662014,0.8782974
27699,0.9517081,0.8295488
27700,0.9987625,0.21611853
27701,0.2749583,0.54428405
27702,0.70476115,0.9544781
27703,0.9823277,0.9840771
27704,0.9889471,0.9059557
27705,0.22684072,0.32763812
27706,0.93102545,0.068068
27707,0.9996605,0.93512386
27708,0.5211377,0.47526944
27709,0.91363764,0.7267337
27710,0.96515167,0.96262777
27711,0.18111502,0.022685671
27712,0.9797958,0.99999774
27713,0.99989796,0.8778451
27714,0.9954568,0.96943563
27715,0.1308207,0.44947824
27716,0.8421879,0.4643375
27717,0.9444405,0.99990976
27718,0.9122799,0.48086163
27719,1.0,0.9831988
27720,0.96026134,0.75208765
27721,0.44426468,0.9220716
27722,0.99981505,0.75760996
27723,0.5916388,0.096460156
27724,0.9356242,0.87345713
27725,0.9444666,0.27270254
27726,0.8742148,0.8150365
27727,0.62048966,0.036734935
27728,0.3063434,0.68850005
27729,0.93681616,0.9379114
27730,0.36868384,0.57129353
27731,0.071699135,0.10020469
27732,0.8824391,0.049090903
27733,0.7999742,0.8705735
27734,0.994898,0.64336467
27735,0.16093974,0.18671565
27736,0.77348286,0.7599825
27737,0.9674403,0.41283435
27738,0.105386674,0.072281554
27739,0.22943184,0.20744383
27740,0.95102096,0.44833457
27741,0.30484116,0.20016105
27742,0.6483803,0.35291654
27743,0.57376695,0.2908457
27744,0.97433597,0.9535568
27745,0.053149957,0.10619923
27746,0.9637791,0.08685139
27747,0.9905123,0.9693644
27748,0.49791425,0.707683
27749,0.7314656,0.24992056
27750,0.5195142,0.45808786
27751,0.7127919,0.9547162
27752,0.14929049,0.0657351
27753,0.9998871,0.99750936
27754,0.823946,0.06810639
27755,0.12617752,0.09232746
27756,0.7351917,0.8020579
27757,0.9979849,0.9983492
27758,0.9981021,0.014165127
27759,0.9991534,0.9620172
27760,0.25851884,0.17416151
27761,0.9429418,0.06649089
27762,0.9979519,0.9988423
27763,0.9320637,0.5626534
27764,0.9440506,0.47063315
27765,0.9682272,0.7584113
27766,0.18026948,0.25314274
27767,0.86637646,0.2823806
27768,0.99924016,0.9996655
27769,0.9198299,0.87394816
27770,0.6302385,0.31618938
27771,0.99743444,0.49128154
27772,0.17367779,0.17655493
27773,0.9903598,0.8953701
27774,0.9054762,0.6572977
27775,0.6989328,0.4204728
27776,0.985097,0.9733849
27777,0.7224934,0.7567643
27778,0.75142044,0.8451651
27779,0.98068076,0.6955525
27780,0.9956422,0.090837665
27781,0.9857265,0.9800552
27782,0.04556935,0.0026283448
27783,0.95144695,0.66534716
27784,0.8872554,0.69259363
27785,0.99593866,0.9184068
27786,0.9999995,0.9982944
27787,0.846021,0.81707275
27788,0.9423091,0.90948445
27789,0.057958167,0.06802871
27790,0.21524823,0.15662135
27791,0.91439635,0.5743492
27792,0.85632694,0.3257056
27793,0.9414911,0.97288424
27794,0.820265,0.97026944
27795,0.19322155,0.27999535
27796,0.7846887,0.4948632
27797,0.49430838,0.28152692
27798,0.9793706,0.9994647
27799,0.90283275,0.9512749
27800,0.90993285,0.74687934
27801,0.9943211,0.57616276
27802,0.08339949,0.020109523
27803,0.99999833,1.0
27804,0.1451094,0.05934856
27805,0.9694332,0.9649728
27806,0.06507855,0.031150002
27807,0.94246703,0.11137136
27808,0.39219448,0.93375504
27809,0.061580893,0.030389665
27810,0.9999957,0.9985575
27811,0.99968636,0.9860902
27812,0.9982153,0.95784473
27813,0.0811018,0.63311136
27814,0.48094958,0.2502933
27815,0.93817425,0.18908262
27816,0.3017171,0.52639097
27817,0.9916756,0.7715732
27818,0.41707698,0.105167896
27819,0.8990307,0.37063217
27820,0.18913148,0.41042894
27821,0.92411816,0.9475287
27822,0.9442509,0.82534075
27823,0.9742398,0.9550885
27824,0.943535,0.09200845
27825,0.96830946,0.957678
27826,0.9405334,0.77260756
27827,0.99999607,0.9997807
27828,0.99558556,0.9479177
27829,0.9781904,0.9879722
27830,0.22586101,0.85805154
27831,0.91402966,0.40106797
27832,0.9612445,0.8958374
27833,0.9221848,0.84951884
27834,0.15893513,0.20847172
27835,0.05197377,0.009294465
27836,0.98508924,0.06780097
27837,0.08850736,0.20919892
27838,0.8651495,0.42407176
27839,0.9982754,0.9926232
27840,0.328307,0.20349243
27841,0.91483504,0.5253385
27842,0.6252517,0.12435007
27843,0.97976685,0.45608672
27844,0.83384407,0.00820814
27845,0.97110593,0.107759655
27846,0.99656653,0.99955887
27847,0.97741884,0.590563
27848,0.09952541,0.16549079
27849,0.910902,0.18246055
27850,0.931749,0.981757
27851,0.84853643,0.90931517
27852,0.6989627,0.1319315
27853,0.98845273,0.9647303
27854,0.7227038,0.18967193
27855,0.92124486,0.8082945
27856,0.4472223,0.09138613
27857,0.09074755,0.045257855
27858,0.093381375,0.12276966
27859,0.0969441,0.021457562
27860,0.8500047,0.10009019
27861,0.96991897,0.6277415
27862,0.88719314,0.7812006
27863,0.70854044,0.5723873
27864,0.88053316,0.6844423
27865,0.22727829,0.111418776
27866,0.2107289,0.4026743
27867,0.5330397,0.3546586
27868,0.1273101,0.053330965
27869,0.91473764,0.75611454
27870,0.9979001,0.9941401
27871,0.902292,0.23981223
27872,0.985933,0.96747756
27873,0.93561167,0.967574
27874,0.964542,0.30671054
27875,0.89264727,0.1642486
27876,0.9746379,0.9810494
27877,0.6703833,0.7152287
27878,0.9162741,0.124308124
27879,0.9090181,0.25226226
27880,0.99998105,0.9592786
27881,0.9236184,0.3866569
27882,0.94923466,0.65161383
27883,0.9961893,0.9991334
27884,0.99837375,0.94985163
27885,0.96577495,0.9709706
27886,0.95869356,0.91977185
27887,0.18042897,0.771019
27888,0.99735814,0.63657784
27889,0.99938476,0.99894077
27890,0.91640526,0.6958153
27891,0.69335204,0.5229779
27892,0.99878865,0.96283674
27893,0.8828434,0.94688195
27894,0.5434248,0.6902648
27895,0.8856704,0.14792635
27896,0.8008954,0.702744
27897,0.9994524,0.9993709
27898,0.9998615,0.85501885
27899,0.9193105,0.60643405
27900,0.5314452,0.35407478
27901,0.9731242,0.616799
27902,0.8998054,0.67173374
27903,1.0,0.99999976
27904,0.68556106,0.7880512
27905,0.99703705,0.9810223
27906,0.8263131,0.48933548
27907,0.084753394,0.10123374
27908,0.8331704,0.40488055
27909,0.9750156,0.7221781
27910,0.5113333,0.36063173
27911,0.36489475,0.23422824
27912,0.8929398,0.5436293
27913,0.95376456,0.7631684
27914,0.9552948,0.3356502
27915,0.9051177,0.39217347
27916,0.808119,0.3677863
27917,0.9091992,0.5117296
27918,0.54958284,0.040959902
27919,0.9408604,0.53099966
27920,0.89187366,0.11452046
27921,0.9082197,0.1459064
27922,0.7909121,0.7027937
27923,0.83391285,0.057832863
27924,0.8212805,0.92583466
27925,0.9999751,0.99983704
27926,0.5069494,0.54076385
27927,0.9259121,0.73517704
27928,0.12718944,0.15420075
27929,0.9187664,0.06861381
27930,0.77619874,0.3887498
27931,0.2760847,0.10742373
27932,0.65089154,0.8712823
27933,0.9708246,0.3079268
27934,0.20294818,0.36304235
27935,0.89987504,0.2962581
27936,0.9414216,0.33244804
27937,0.1842502,0.12740368
27938,0.9737355,0.86218446
27939,0.99654996,0.9880062
27940,0.99187565,0.92498523
27941,0.9936052,0.94541097
27942,0.9972785,0.92160416
27943,0.960264,0.16693032
27944,0.80022377,0.69148844
27945,0.34696832,0.90696126
27946,0.9141734,0.9921342
27947,0.06750455,0.16507742
27948,1.0,1.0
27949,0.884694,0.37657383
27950,0.9854235,0.11707556
27951,0.21503983,0.3424943
27952,0.99989855,0.12818563
27953,0.7886516,0.34663475
27954,0.92799723,0.08894317
27955,0.99767095,0.04489532
27956,0.2646152,0.21872175
27957,0.973422,0.973585
27958,0.07687989,0.1804284
27959,0.9317075,0.8674559
27960,0.911391,0.5048285
27961,0.82887566,0.5308736
27962,0.112880416,0.5305797
27963,0.98164773,0.98099005
27964,0.9997776,0.9988127
27965,0.9971667,0.9903438
27966,0.21293922,0.21133657
27967,0.9975319,0.99515545
27968,0.9651079,0.7428638
27969,0.09305646,0.17297739
27970,0.8383295,0.9101385
27971,0.9693581,0.28687447
27972,0.97219634,0.44777396
27973,0.23048043,0.30629656
27974,0.90168595,0.30308682
27975,0.9999665,0.9262141
27976,0.9990151,0.3910131
27977,0.9998498,0.9997975
27978,0.6869212,0.50964046
27979,0.70788497,0.09610107
27980,0.99996126,0.99991906
27981,0.9939884,0.9418225
27982,0.6417947,0.117683515
27983,0.044494726,0.050249096
27984,0.88581914,0.7690087
27985,0.95284486,0.08697002
27986,0.08545241,0.018156799
27987,0.9453418,0.67074054
27988,0.79314375,0.26218158
27989,0.84009176,0.46028358
27990,0.97310346,0.4932274
27991,0.7981294,0.31149095
27992,1.0,0.99999964
27993,0.8872948,0.79613274
27994,0.69508576,0.36499965
27995,0.92525804,0.36467022
27996,0.9999095,0.98698914
27997,0.21166997,0.47959507
27998,0.88155997,0.29056558
27999,0.5122954,0.31751198
28000,0.99890757,0.9159354
28001,0.99839824,0.96697736
28002,1.0,1.0
28003,0.95469826,0.7986414
28004,0.3641286,0.33057696
28005,0.90554905,0.8295656
28006,0.83783996,0.64119774
28007,0.33144295,0.24690524
28008,0.9968479,0.06581933
28009,0.98627925,0.24383941
28010,0.9998617,0.9958994
28011,0.98422986,0.21333238
28012,0.13760157,0.11232444
28013,0.21226488,0.58589256
28014,0.99754035,0.9791374
28015,0.876337,0.20252518
28016,0.39224187,0.11271269
28017,0.7763769,0.6270855
28018,0.99114764,0.5606986
28019,0.81608653,0.9517665
28020,0.99867404,0.9793155
28021,0.69575363,0.6919788
28022,0.89335406,0.9312769
28023,0.5614237,0.98027956
28024,1.0,0.99971443
28025,0.17817889,0.1592701
28026,0.9926292,0.7847406
28027,0.38036853,0.5562211
28028,0.9860773,0.036115088
28029,0.85141206,0.98593456
28030,0.1804998,0.13192828
28031,0.99202687,0.82217205
28032,0.98775464,0.5443483
28033,0.6900297,0.8173821
28034,0.32875097,0.22818395
28035,0.71284235,0.85637873
28036,0.9322368,0.8698681
28037,0.99124485,0.020572253
28038,0.99800104,0.9944829
28039,0.85243654,0.7525742
28040,0.7955925,0.074227296
28041,0.700504,0.0663809
28042,0.92161864,0.858357
28043,0.21402557,0.16744196
28044,0.9991954,1.0
28045,0.5919169,0.18360327
28046,0.9060372,0.24582048
28047,0.63275707,0.33685768
28048,0.950936,0.9317193
28049,0.87016004,0.037375357
28050,0.9900177,0.6821374
28051,0.75941235,0.053643253
28052,0.09255853,0.4466585
28053,0.99137443,0.98773324
28054,0.29453957,0.7714815
28055,0.9753877,0.9840577
28056,0.15763265,0.06986433
28057,0.9795894,0.17605105
28058,0.99999833,0.9840679
28059,0.9607455,0.9212485
28060,0.99927765,0.89282227
28061,0.87476045,0.9251309
28062,0.69774795,0.5046727
28063,0.9860167,0.7567349
28064,0.9881258,0.20603102
28065,0.8696296,0.8093276
28066,0.94494593,0.008438091
28067,0.93303066,0.05547545
28068,0.8174654,0.86450166
28069,0.9986198,0.41088867
28070,0.81985235,0.37123358
28071,0.77216023,0.39467177
28072,0.88987887,0.29445353
28073,0.9952494,0.9998636
28074,0.8108633,0.7318674
28075,0.9796141,0.7133331
28076,0.8995456,0.41585788
28077,0.9631747,0.8314495
28078,0.8935914,0.14519468
28079,0.82510144,0.012716767
28080,0.9439989,0.7554383
28081,0.8136138,0.1292791
28082,0.7743855,0.30428806
28083,0.9999895,0.9984572
28084,0.98777497,0.9262351
28085,0.18499868,0.82687336
28086,0.682045,0.43866563
28087,0.95692736,0.040580656
28088,0.86927515,0.3990654
28089,0.9915046,0.9672403
28090,0.9929223,0.8420077
28091,0.9696407,0.6810628
28092,0.9863803,0.99837375
28093,0.9884815,0.3278139
28094,0.9968035,0.5925691
28095,0.13996868,0.17475502
28096,0.36862594,0.6661003
28097,0.92429477,0.92625326
28098,0.5799079,0.30172965
28099,0.99291044,0.9256779
28100,0.9988663,0.9501648
28101,0.8371007,0.09789236
28102,0.8370608,0.85456103
28103,0.888399,0.09580889
28104,0.6665217,0.015343785
28105,0.8814007,0.95628417
28106,0.99945444,0.8798697
28107,0.89132935,0.82351154
28108,0.92718786,0.8585098
28109,0.20707777,0.4191286
28110,0.88658863,0.114079736
28111,0.891794,0.50162977
28112,0.72357386,0.21464695
28113,0.85474086,0.21440452
28114,0.9992494,0.9992035
28115,0.9240556,0.21102835
28116,0.9999962,0.9127926
28117,0.91973,0.91969156
28118,0.91272646,0.6639569
28119,0.35869098,0.43978757
28120,0.42686227,0.36214504
28121,0.17992134,0.23092145
28122,0.9999801,0.9990472
28123,0.8994095,0.84048766
28124,0.31593388,0.583242
28125,0.3690649,0.09206661
28126,0.37560508,0.8054721
28127,0.72593695,0.76321733
28128,0.96928406,0.9977283
28129,0.22676624,0.114430726
28130,0.89093393,0.9660121
28131,0.8065008,0.965014
28132,0.46694633,0.098354004
28133,0.4367251,0.09047655
28134,0.93858665,0.78984076
28135,0.9440749,0.088174246
28136,0.9074957,0.21019676
28137,0.8656524,0.88088536
28138,0.9637027,0.16134077
28139,0.15323217,0.09350212
28140,0.1831757,0.10766165
28141,1.0,0.99999845
28142,0.9997687,0.99793184
28143,0.622923,0.8099345
28144,0.9375353,0.13465704
28145,0.7380409,0.55129623
28146,0.9738053,0.8144593
28147,0.9545226,0.42022502
28148,0.57862824,0.48613542
28149,0.89415395,0.9338345
28150,0.6915859,0.3418943
28151,0.91605043,0.3489474
28152,0.7520789,0.9693633
28153,0.84966016,0.96344495
28154,0.9158149,0.89128107
28155,0.98096734,0.16629322
28156,0.9999001,0.3847953
28157,0.70942336,0.8985402
28158,0.62121695,0.025989758
28159,0.17153938,0.18404134
28160,0.9271927,0.8732093
28161,0.45437196,0.39765152
28162,0.8367709,0.057552584
28163,0.90622306,0.8459241
28164,0.53346187,0.31397408
28165,0.98048294,0.9422296
28166,0.15532093,0.06730038
28167,0.98532027,0.980907
28168,0.5088568,0.40261146
28169,0.9999769,0.99363
28170,0.8531641,0.36012834
28171,0.54985005,0.40175214
28172,0.94248027,0.44923517
28173,0.9999862,0.9867469
28174,0.9040752,0.757435
28175,0.40950832,0.16249397
28176,1.0,0.9961837
28177,0.79732615,0.6097858
28178,0.6858528,0.089347035
28179,0.9300484,0.6921174
28180,0.97168815,0.9149315
28181,0.7696761,0.7755579
28182,0.9861903,0.53854316
28183,0.97654325,0.8939243
28184,0.99998844,1.0
28185,0.664017,0.54355454
28186,0.8146382,0.7005778
28187,0.8132426,0.46154225
28188,0.529333,0.5576887
28189,0.97938627,0.5827529
28190,0.7017272,0.5854179
28191,0.9999999,1.0
28192,0.94293326,0.5898385
28193,0.96147865,0.013559852
28194,0.9834169,0.525299
28195,0.39613578,0.19210605
28196,0.08679943,0.100344054
28197,0.74923414,0.18694018
28198,0.11569572,0.11369037
28199,0.9843089,0.41863406
28200,0.9955303,0.94981945
28201,0.9854114,0.6611913
28202,0.9736338,0.33849284
28203,0.4641706,0.11623897
28204,0.99250895,0.99922407
28205,0.32328847,0.7733794
28206,0.7663041,0.7991002
28207,0.6827691,0.4051113
28208,0.9926271,0.93137854
28209,0.40346003,0.56740934
28210,0.9482699,0.9401044
28211,0.19786523,0.5255565
28212,0.46071497,0.73343706
28213,0.017142352,0.0015861177
28214,1.0,0.9997079
28215,0.35758844,0.46573776
28216,0.9460719,0.9734745
28217,0.9915109,0.99176496
28218,0.10850722,0.0014844058
28219,0.9951428,0.99999714
28220,0.81676257,0.37271082
28221,0.8528973,0.9862542
28222,0.72499806,0.060028695
28223,0.83712614,0.053894848
28224,0.5905682,0.7332484
28225,0.9289201,0.7800515
28226,0.99424464,0.999998
28227,0.51821584,0.042599518
28228,0.78259605,0.17626654
28229,0.16210914,0.4653979
28230,0.99994326,0.9999789
28231,0.22531863,0.08269956
28232,0.73643124,0.7451868
28233,0.9669257,0.8896989
28234,0.15412065,0.034407496
28235,0.99661654,0.5033955
28236,0.9966222,0.99282277
28237,0.83376086,0.90970457
28238,0.9213519,0.2986396
28239,0.96658576,0.7577228
28240,0.99984443,0.8516409
28241,0.9293354,0.9024813
28242,0.13881256,0.69564754
28243,0.96224463,0.9777543
28244,0.93765664,0.044946436
28245,0.99912745,0.15716851
28246,0.99572104,0.9997476
28247,0.29288572,0.8980315
28248,0.74630815,0.7393636
28249,0.98814255,0.8609624
28250,0.7804386,0.2597381
28251,0.44183773,0.1511529
28252,0.84036654,0.96412855
28253,0.40352905,0.039295137
28254,0.88148195,0.8801252
28255,0.76915675,0.5422621
28256,0.16595112,0.44127092
28257,0.9963393,0.85161793
28258,0.6751223,0.074472815
28259,0.87609994,0.04219515
28260,0.6892319,0.40678933
28261,0.20541035,0.40085894
28262,0.96387136,0.8126887
28263,0.96930176,0.8231055
28264,0.3367571,0.25812736
28265,0.93026245,0.23787227
28266,0.99999917,1.0
28267,0.86085564,0.29970318
28268,0.36361673,0.84670687
28269,0.65214473,0.8287251
28270,0.47836733,0.12305134
28271,0.21393235,0.39817858
28272,0.9271162,0.43862692
28273,0.92503625,0.6127749
28274,0.22681037,0.12374154
28275,0.67386717,0.51310635
28276,0.88354355,0.16891257
28277,0.9999409,0.9999999
28278,0.5214304,0.044930145
28279,0.28105834,0.08155171
28280,0.99848735,0.99967825
28281,0.9999981,1.0
28282,0.9999827,0.9988997
28283,0.9991351,0.83681554
28284,0.430627,0.7671154
28285,0.5977383,0.5204847
28286,0.9997558,0.8461627
28287,0.970907,0.8790583
28288,0.40255836,0.335273
28289,0.9999815,0.9296101
28290,0.9842232,0.9814129
28291,0.20696285,0.076017626
28292,0.98470104,0.99905497
28293,0.983482,0.9066071
28294,0.15707387,0.21568492
28295,0.9740945,0.41284087
28296,0.39581785,0.6455784
28297,0.9981699,0.999151
28298,0.8818439,0.21221267
28299,0.76869696,0.7758429
28300,0.9440035,0.43882722
28301,0.95517224,0.9992323
28302,0.88596284,0.6124319
28303,0.062359687,0.16604406
28304,0.91751164,0.76392317
28305,0.99243283,0.93071985
28306,0.84091854,0.9845584
28307,0.40599453,0.15287486
28308,0.5832736,0.045296576
28309,1.0,0.9966743
28310,0.82883316,0.3560317
28311,0.78907186,0.049202587
28312,0.95545596,0.41937074
28313,0.99206513,0.94199765
28314,0.91291434,0.5368604
28315,0.13665913,0.1044113
28316,0.9207578,0.5964425
28317,0.99063766,0.9737595
28318,0.999995,0.9995216
28319,0.9953465,0.95504683
28320,0.3122353,0.24728717
28321,0.892578,0.016244555
28322,0.065032065,0.1593887
28323,0.44612494,0.21920073
28324,0.98349553,0.047154628
28325,0.96841174,0.16928895
28326,0.21350431,0.43602282
28327,0.13249032,0.21333438
28328,0.11790563,0.8833264
28329,0.8669813,0.2194215
28330,0.5662482,0.74152184
28331,0.9988777,0.98512506
28332,0.99999964,0.99995387
28333,0.9023899,0.50103354
28334,0.93277025,0.96731323
28335,0.9596632,0.9264341
28336,0.8430211,0.16990586
28337,0.92614096,0.94359154
28338,0.6225089,0.60023534
28339,0.06734223,0.24939819
28340,0.7319416,0.9487241
28341,0.73445404,0.19837731
28342,0.56242377,0.806482
28343,0.22623064,0.25190142
28344,0.92704177,0.31669152
28345,0.7462768,0.39845836
28346,0.91466385,0.5178634
28347,0.2519086,0.07599612
28348,0.72736776,0.29140747
28349,0.99999774,0.9999994
28350,0.16097026,0.04045203
28351,0.99569076,0.37250054
28352,0.73864084,0.16021354
28353,0.23163144,0.34216228
28354,0.99983215,1.0
28355,0.6018772,0.5044907
28356,0.93649155,0.22006275
28357,0.96335864,0.99239373
28358,0.4700065,0.20651546
28359,0.979226,0.03801161
28360,0.43941814,0.089672655
28361,0.83373225,0.53260356
28362,0.9150769,0.032786164
28363,0.13339019,0.069958374
28364,0.1907401,0.08664589
28365,0.99999595,0.99959844
28366,0.9644978,0.988225
28367,0.96734536,0.46824798
28368,0.14776337,0.13323447
28369,0.99988675,1.0
28370,0.685559,0.18474814
28371,0.4882326,0.43716502
28372,0.9993455,0.9978963
28373,0.91671544,0.9104034
28374,0.9947148,0.99743795
28375,0.7704169,0.7564171
