respondent_id,h1n1_vaccine,seasonal_vaccine
27374,0.023012582317248495,0.224237167226756
27375,0.10450064602241628,0.8201084702264017
27376,0.47552245290374723,0.45278325817886755
27377,0.17008824089683122,0.6330477222746268
27378,0.07627205654372149,0.14837351668932083
27379,0.046982031037797696,0.1799559700131913
27380,0.17752652335232555,0.8138055415548535
27381,0.05165467430524426,0.5994822932897438
27382,0.21220813861863091,0.24676479307159202
27383,0.0787335406194353,0.5342684424688569
27384,0.04438435742701535,0.4901909157661541
27385,0.13717052878111707,0.944413894575007
27386,0.09706790195349171,0.8432453974798292
27387,0.5565242319312269,0.7595060446654551
27388,0.14835008249924578,0.2560056486740258
27389,0.08179788093567968,0.1431493766478001
27390,0.0402033440024216,0.08608759534573635
27391,0.2719625046506137,0.7133864165078072
27392,0.8402502594183503,0.855781172912545
27393,0.009775276679227776,0.03754461190070503
27394,0.045468463022760724,0.47917557386009424
27395,0.7013496508832361,0.7070858529894894
27396,0.07919196009081093,0.13159916237320127
27397,0.8571153267801573,0.9317880363708578
27398,0.14661777529991796,0.7177857359628819
27399,0.2770397389391643,0.6191990443158635
27400,0.07744047173604103,0.6802241352102404
27401,0.255958419701046,0.45797092227618796
27402,0.2711311041390355,0.7178509183210589
27403,0.039197124424697645,0.1657537792543316
27404,0.26114420659098514,0.24824011102630694
27405,0.6779572750870475,0.8164525681680153
27406,0.023957537365409474,0.19037874267274982
27407,0.08764320669189579,0.15250529750727784
27408,0.18835573820801377,0.6079693784463145
27409,0.7545346814279322,0.9307956846000901
27410,0.03128126595339014,0.1365404297043748
27411,0.09943365343580791,0.22216071251725183
27412,0.15581511953981453,0.6905994018386385
27413,0.1089048014535292,0.35450162843106847
27414,0.5927465944324274,0.714053769835986
27415,0.042502264228778334,0.3713702862704554
27416,0.07641523387059924,0.23275295570562438
27417,0.30483244192961323,0.5366989886028205
27418,0.3686751649119031,0.2045108528482836
27419,0.6716836695187417,0.8865142115533746
27420,0.050865169800075376,0.18423281964245353
27421,0.188197550296417,0.2788517954644495
27422,0.2642501888268367,0.729084810450578
27423,0.05229934299100847,0.27174640529077787
27424,0.05794609745192533,0.5499529458171037
27425,0.20032679728039215,0.5639270272646109
27426,0.11418380374141293,0.26318416139658213
27427,0.09199708637921104,0.3688207807414579
27428,0.06864246706142532,0.08923562653177788
27429,0.440408197195634,0.2839736244864461
27430,0.09204957701973548,0.5733384822324733
27431,0.10098536471390399,0.5879020604854686
27432,0.2337416707289286,0.4644428586009259
27433,0.18090989216078313,0.8140736986206143
27434,0.1346379908883039,0.26577069412719
27435,0.24862172886395134,0.46466138992424344
27436,0.03420144569682724,0.09959896020145503
27437,0.16692765541292282,0.16987169365934357
27438,0.02607840705916666,0.1390958660852942
27439,0.21441045626987978,0.3932820132166456
27440,0.23334078602733735,0.21317277965950557
27441,0.8477098618915655,0.9101403340346294
27442,0.3999874898088816,0.835671492199934
27443,0.038501604779165234,0.12138488341049124
27444,0.07371043423770506,0.07812515055179388
27445,0.055553738546573375,0.10463336270196465
27446,0.2261869781513577,0.1950488337570499
27447,0.07415230402340034,0.23032680696939567
27448,0.17262201815438422,0.5638058851733401
27449,0.228428580364588,0.9184207553533252
27450,0.21782493186038576,0.7826975799259391
27451,0.0378287321377146,0.1500775324105149
27452,0.07407055802320607,0.21057478244308683
27453,0.09569867575246321,0.8775272693612494
27454,0.1659100166460498,0.4668373793938481
27455,0.1974756840836572,0.3055764976887082
27456,0.1178182883473402,0.4008631051895295
27457,0.04161123394053908,0.17164652197576447
27458,0.03701326801781894,0.3835187038608262
27459,0.05714943842514285,0.13867877115982571
27460,0.7696312362969404,0.8527004529507698
27461,0.09405969698613628,0.1935657738940724
27462,0.07725045217009827,0.35585415670055254
27463,0.12958037199797776,0.33830666787900754
27464,0.4257757893292249,0.5843900371257609
27465,0.8417135393288782,0.9141835804836883
27466,0.022694017263788085,0.08791617023954071
27467,0.037733652645594556,0.21960367680959894
27468,0.07542964859806595,0.5181533565540515
27469,0.10911342271743689,0.5258160281704082
27470,0.646416769805835,0.8257601041844458
27471,0.1694792407888395,0.7740454161723811
27472,0.3098817909307198,0.5935354395796804
27473,0.1697664232237569,0.31589240580981404
27474,0.20742146772406936,0.3695069448458596
27475,0.032412397817729754,0.09170314058083048
27476,0.12653069672794848,0.46964002899506146
27477,0.024225961846573326,0.1997891283198453
27478,0.159300166193331,0.6900530203748483
27479,0.07272552997136666,0.23964400281815848
27480,0.3127112173333504,0.7146431425388159
27481,0.6498080686265562,0.7860470853475685
27482,0.3748185209124482,0.30353244364493076
27483,0.6387344457534321,0.7558794215563344
27484,0.2014714606531625,0.7581646704466511
27485,0.06361407776880755,0.6965462417667774
27486,0.2401833332992188,0.2822112708563678
27487,0.2607890223800297,0.8987990410127842
27488,0.5791054258545122,0.8051922269034816
27489,0.8277427863288271,0.7693153892324855
27490,0.0523073109416798,0.36468256153320455
27491,0.34664653943950535,0.4972814776606088
27492,0.022405554153615722,0.4462611320966403
27493,0.14513018078407555,0.9122592920211453
27494,0.2505248248936386,0.686733538047261
27495,0.13252870900858094,0.2838032982238589
27496,0.01178608078780912,0.10169318989007754
27497,0.1534144864191106,0.09161941394628079
27498,0.1526074463685214,0.7110893812778301
27499,0.07119327026597604,0.8894324582071222
27500,0.2574431122985229,0.8566323603318701
27501,0.0906909786192748,0.23225081500118544
27502,0.13968576770967994,0.5360646979763923
27503,0.08891224452087396,0.6627869538083598
27504,0.027877777335544526,0.062361354785088204
27505,0.04207983741509424,0.0867084757071552
27506,0.25552837056881256,0.7744441717059525
27507,0.07462218308380064,0.17396680808846687
27508,0.26673975940779004,0.2644435716844479
27509,0.07896535376625335,0.5297253649115575
27510,0.5324809331306778,0.3842884703044543
27511,0.2732314326688541,0.6186869988713221
27512,0.05021289635179867,0.23284335448020266
27513,0.1316226831067205,0.5945491850523918
27514,0.21430187887700286,0.5766627634104297
27515,0.6446626560086263,0.5584009365174624
27516,0.5552707241411617,0.7307030653692466
27517,0.033449424714515626,0.054513628964079075
27518,0.7752882353006814,0.8718748063657032
27519,0.049085803262998516,0.09780753706167968
27520,0.04286375743682502,0.05730499072776459
27521,0.07024149243491097,0.4418028861707954
27522,0.1476554209399004,0.16658953157071274
27523,0.01983390774546174,0.15423530009315525
27524,0.206599111973369,0.48610422427413486
27525,0.05645295274363094,0.2858762145804601
27526,0.2756815453128624,0.6325037917903481
27527,0.02626124816202688,0.9331833821640619
27528,0.48226458719217413,0.8999410240874084
27529,0.17666354109098556,0.7622431974343461
27530,0.07004732364904225,0.09008242231523153
27531,0.07305797089254663,0.10197611044754572
27532,0.07420051989629214,0.8397849019783872
27533,0.42241900799670856,0.5313766918228195
27534,0.09270421603714785,0.14741984367261854
27535,0.04884477051176068,0.74629474772268
27536,0.2185484243345493,0.39503438737158425
27537,0.43934411223548164,0.717161004386489
27538,0.38555171299179997,0.43050900440418555
27539,0.26125499368303406,0.7460431210977636
27540,0.3611600407210176,0.22492189659744805
27541,0.7310424898408618,0.9304802126070589
27542,0.023562109841855333,0.13302962751670325
27543,0.5906705012486138,0.7349888759486024
27544,0.12367894440713023,0.28774736787703353
27545,0.21943013942143122,0.19637034226233543
27546,0.46052554073403396,0.5968059959963634
27547,0.07573397483913231,0.17282776780487583
27548,0.09005871224616703,0.9376284235114211
27549,0.06621682628181709,0.8076931578912709
27550,0.11087000953839662,0.3090290857956442
27551,0.11881893771953922,0.4682543550716269
27552,0.03260077873236016,0.8150096369799721
27553,0.13132680544567144,0.47099409290789607
27554,0.2716996864834348,0.3475719528653746
27555,0.08498691275958362,0.14176551788835132
27556,0.23107690343947399,0.6928416317483918
27557,0.3078407858369396,0.896738092989795
27558,0.04905628711481344,0.22130050353958858
27559,0.29684775251641266,0.7559633250669827
27560,0.515524136441653,0.6817924461424283
27561,0.5104450476165264,0.7599817961737407
27562,0.3476852280626523,0.761614237992614
27563,0.2629810732450679,0.5734952973132771
27564,0.31776596362313575,0.31765866995011377
27565,0.07836662411002178,0.24919968850882446
27566,0.248825463853079,0.30435366178931145
27567,0.09254148133238761,0.6696864244025516
27568,0.3365627176273604,0.86959098171378
27569,0.16811002892149657,0.2678467453324739
27570,0.3183693835977274,0.7089531537651691
27571,0.03007561054496215,0.08445887509933493
27572,0.007631895123126465,0.01621832367215169
27573,0.10777839129679768,0.24494013723238464
27574,0.21882437811538755,0.4686639999263557
27575,0.034954794857087815,0.3451088746537942
27576,0.0223942812048658,0.10963426814521061
27577,0.14814668797835034,0.4888007631503562
27578,0.27544803049149985,0.4923332326622971
27579,0.12942329928181645,0.5234666773653941
27580,0.09533865551837646,0.6565557804705222
27581,0.09785653001710246,0.22415964352168147
27582,0.0632803879080636,0.10181548054406923
27583,0.03300272883916171,0.12959251513852316
27584,0.6993937819828956,0.6469372848383299
27585,0.11763850546180832,0.3704975895844202
27586,0.4670224990307641,0.6947559028439726
27587,0.09399762514396988,0.7048613872587457
27588,0.08829512348059759,0.318124899922417
27589,0.14239033282442295,0.5471560443556229
27590,0.22173837087834355,0.5061067072814672
27591,0.18949292218758518,0.6865136937287111
27592,0.04117310981535233,0.06002780605094682
27593,0.06073378923226265,0.1183744482256133
27594,0.08952246347440306,0.6342372069900862
27595,0.05644753478998114,0.21234993909846603
27596,0.13390889341092746,0.19136805002408988
27597,0.17031276607981907,0.2219796454946282
27598,0.14792059809164218,0.2399272127667479
27599,0.36793495130229437,0.747061459597699
27600,0.06304334905177975,0.5062515038727334
27601,0.08046297649272881,0.7114975305478252
27602,0.8031938672537868,0.8954204670060175
27603,0.06966359939757036,0.07819024748707694
27604,0.036828997865229446,0.33578838766678754
27605,0.5751505587870429,0.6227458000880488
27606,0.23221721638051313,0.27306435526959694
27607,0.44444525857892625,0.4670846034835252
27608,0.20167343980920893,0.6302819402741554
27609,0.17526570828220175,0.7034521787776469
27610,0.41213840010673913,0.6703572818199195
27611,0.4088150311229417,0.22324860741035193
27612,0.03440267497529998,0.5303571926044166
27613,0.8042788889276659,0.9165934303755252
27614,0.09259375577397637,0.4409578584921384
27615,0.19647883230084323,0.929950732399871
27616,0.03094260726848413,0.05823625391010078
27617,0.37561681513060785,0.44808971706406825
27618,0.31204971253699854,0.5641300652719338
27619,0.3404065470358503,0.36413761047106685
27620,0.2808410884888653,0.5707605776990378
27621,0.1667972543941473,0.28731935113094775
27622,0.7106412434440833,0.9614084390771235
27623,0.11385881491550585,0.6833936957583585
27624,0.21303832240860926,0.7520038518562329
27625,0.030426119024677314,0.4378901182995799
27626,0.039667770201190104,0.1287535722415513
27627,0.8132270031705279,0.8566282309085846
27628,0.047735458397994306,0.7986277290069961
27629,0.02962989988304857,0.08550198233268903
27630,0.39786539301641144,0.8122777330949282
27631,0.0926459605744012,0.2641624561274515
27632,0.06123998362239325,0.404234669434761
27633,0.5783238426430374,0.689623418763686
27634,0.24332278410111505,0.26323151921877513
27635,0.08297207205888334,0.35994804141980524
27636,0.4010585684609536,0.8244527090322464
27637,0.08683882510704541,0.11120627942551405
27638,0.2278011261902612,0.3052085857741389
27639,0.02236405537478032,0.22808159624986052
27640,0.6187249929445822,0.5879710926814001
27641,0.36934119112887087,0.5074668121420349
27642,0.33307673548725003,0.6825529851116472
27643,0.042284708544301004,0.09151121916694753
27644,0.07865564647967993,0.5718875252717426
27645,0.1435181936383318,0.1628664680491674
27646,0.06464879099006456,0.3427711356998758
27647,0.16066861743058902,0.21230471696678738
27648,0.07164512807120568,0.10153054182761284
27649,0.1662545735863499,0.42936712226414164
27650,0.13005051783719435,0.6650963805226533
27651,0.3403810858304327,0.8797651631071265
27652,0.18860039111479912,0.3628221073636016
27653,0.0412270713310937,0.082830352454653
27654,0.2606403618559674,0.6067537554505461
27655,0.17912462401864196,0.37695437764732387
27656,0.10917567472251528,0.2434556018930978
27657,0.5337749082956114,0.3347001549403884
27658,0.08351764912121108,0.5408459837180513
27659,0.03418200205836417,0.06152206550083089
27660,0.33716980991127043,0.3822721631099447
27661,0.17505996021903364,0.17114376002043605
27662,0.059558623226334255,0.28647605494943384
27663,0.3105096937074043,0.8897037599664643
27664,0.15070751159534523,0.18360278023301718
27665,0.673085887048657,0.6334144834369332
27666,0.1532501383731363,0.8413762610300414
27667,0.021222081858396625,0.09340140840917362
27668,0.7682267477554333,0.957221333627079
27669,0.29672361377465395,0.8573365673120421
27670,0.555859075621457,0.9366350892296077
27671,0.08045867402273231,0.8285775480097455
27672,0.022382281461329364,0.17196208259646406
27673,0.05413732230208426,0.2385390077393169
27674,0.089835112442927,0.5021863994590355
27675,0.5884774657615912,0.7709711071460922
27676,0.15783467228842377,0.8354909725804948
27677,0.10112124446570674,0.20071093927333597
27678,0.13492180321925143,0.24896789455099033
27679,0.09858716187167636,0.46734927360248174
27680,0.8346160003196159,0.9000746828357877
27681,0.02503918875196613,0.09425704714975673
27682,0.03375174417674456,0.8515832685649382
27683,0.14432252790619193,0.662323671675097
27684,0.09652165310312377,0.20574072979431243
27685,0.06113823949637238,0.10991736803259441
27686,0.2621807422450868,0.4509681672404551
27687,0.06528949080553563,0.07669935552390482
27688,0.07202440387736411,0.6247324838084705
27689,0.751603721616722,0.9394785010406526
27690,0.7722886103948503,0.9259141004384897
27691,0.7944571702954875,0.8799577355435463
27692,0.03543839878251928,0.35929407414147224
27693,0.14577402841162576,0.6191221978891864
27694,0.09290448103798796,0.4647464411889414
27695,0.14917432921735416,0.42396256071819255
27696,0.04780908172349589,0.7610334361486872
27697,0.7110883513260249,0.8067434279915384
27698,0.338224877300804,0.4734620154719303
27699,0.04427928103466544,0.2591314913258863
27700,0.1377088317611579,0.5022602420687413
27701,0.17319029496613103,0.4308668081361986
27702,0.2793251760023296,0.3530539803794602
27703,0.04910503284643921,0.08268426650929551
27704,0.023281011570239304,0.07042627440322172
27705,0.5235740161533086,0.6747933594021043
