respondent_id,h1n1_vaccine,seasonal_vaccine
27380,0.6404531385281388,0.8762411616161614
27381,0.2153344045341906,0.7848179969487719
27382,0.30939862091313697,0.6683449805904507
27383,0.054058017824102536,0.3257739171651633
27384,0.16717829214933197,0.5621647109039569
27385,0.30163541651414333,0.8453244322021235
27386,0.18109742003750695,0.47543519702938897
27387,0.2880546669929899,0.5433117779600647
27388,0.15119287626139452,0.4138877834089695
27389,0.001932574902301346,0.3220388888888887
27390,0.070133620073597,0.3799816177630414
27391,0.1765164507916967,0.6346769032184147
27392,0.7827373015873011,0.8417496031746032
27393,0.056671048708611005,0.24580718996852102
27394,0.12595166500166505,0.8459198412698412
27395,0.2512243867243867,0.74146764069264
27396,0.008822758804065165,0.6695650813367918
27397,0.24615247446479155,0.737113893864756
27398,0.25510630877653934,0.6705197048679534
27399,0.48898333333333327,0.6232666666666666
27400,0.12867565200230435,0.5915770648420351
27401,0.29538291708291703,0.5014722333222337
27402,0.20075924773540896,0.5964342735781591
27403,0.030727556405769043,0.12412415374696
27404,0.2621211790159476,0.2621211790159476
27405,0.4087231601731602,0.45714206349206365
27406,0.02063747373713318,0.8816979217672066
27407,0.12003034486630308,0.24468382515039158
27408,0.08786485293653022,0.25707241808366327
27409,0.7633372633558388,0.8860570068820067
27410,0.22796067274358323,0.5190095467444905
27411,0.22341979947334725,0.4628826252517239
27412,0.6736833333333333,0.7204619047619049
27413,0.005600858411852215,0.33422419247419244
27414,0.7165048688020978,0.92725688560303
27415,0.11765555787323355,0.42433680950318925
27416,0.16113235755999564,0.4131339434163049
27417,0.039794049928435035,0.24200327886812956
27418,0.030727556405769043,0.12412415374696
27419,0.1598676256813054,0.7907118372179347
27420,0.08356892497599047,0.3302918257362581
27421,0.08196724571550279,0.08291906595838351
27422,0.3271189393939395,0.447720757020757
27423,0.12737523844831677,0.42190389292697056
27424,0.20160838101198314,0.2673811492512069
27425,0.4012166666666666,0.6611499999999999
27426,0.10720303512705229,0.4074025131875701
27427,0.16717829214933197,0.5621647109039569
27428,0.1567659379916407,0.4079794690546428
27429,0.1282460123404206,0.3105946993345709
27430,0.23847695280089515,0.5751342089652399
27431,0.2174883831910363,0.5077377083260443
27432,0.32742705428816105,0.6673488712311079
27433,0.32407282994782965,0.668332488116083
27434,0.11859793365911256,0.4278952718530058
27435,0.13714283771783797,0.43111911283161247
27436,0.32376419578126014,0.31992334678049805
27437,0.06078893438817731,0.31175370818556614
27438,0.15876711059081422,0.3895173933054395
27439,0.47217901935905604,0.5880985575066362
27440,0.15274851804223177,0.35172626940708357
27441,0.2963969124637509,0.8371576544035729
27442,0.855234163059163,0.8699676462426464
27443,0.00012244897959183673,0.2556507794493088
27444,0.06784999999999998,0.047399945887445886
27445,0.2694166666666668,0.3531469696969695
27446,0.09234071429380598,0.3334009835158375
27447,0.15119287626139452,0.4138877834089695
27448,0.22537618910439267,0.3100534420716269
27449,0.4638209517864689,0.8493499744662014
27450,0.6210780739933801,0.809699572262864
27451,0.13322954696359843,0.40959803874419387
27452,0.3012083333333333,0.02514313725490196
27453,0.1598676256813054,0.7907118372179347
27454,0.2174883831910363,0.5077377083260443
27455,0.18274559908772384,0.5497448502215095
27456,0.16658265715428464,0.16610194064718253
27457,0.1701975830211922,0.18967083474968924
27458,0.10234975127555876,0.45190741494815023
27459,0.19571703302627438,0.44226291549015007
27460,0.27252830819989937,0.8785319161894573
27461,0.0009166666666666666,0.00165
27462,0.09291115570207158,0.13697129901132693
27463,0.16113235755999564,0.4131339434163049
27464,0.5127992784992783,0.5018847402597401
27465,0.7506821789321785,0.8958262626262622
27466,0.055,0.06841529767102528
27467,0.11560938380121392,0.36609678544156044
27468,0.20679325396825401,0.05218095238095238
27469,0.28919478942038596,0.8211819654715729
27470,0.4983249107102047,0.5159273619655198
27471,0.1630521354303208,0.39289296072127444
27472,0.14783059176226407,0.277422780686093
27473,0.14272196367064507,0.3272413337386509
27474,0.12188432008113821,0.2916086075775118
27475,0.18665254004182621,0.2505636285311737
27476,0.07535000000000001,0.6000702380952382
27477,0.17886579874890704,0.3145324430143897
27478,0.0,0.22006262327284015
27479,0.10140007502578975,0.311408798429464
27480,0.9128965054324867,0.9019767308843627
27481,0.39325953834177513,0.8993922731508265
27482,0.0,0.6719811768425938
27483,0.22796067274358323,0.5190095467444905
27484,0.8390204545454544,0.9432419913419915
27485,0.09936589717042535,0.3044130235390686
27486,0.18002700142121106,0.16753192131894823
27487,0.23847695280089515,0.5751342089652399
27488,0.5050532503444269,0.9871698579198581
27489,0.2730201878615501,0.6338431001324083
27490,0.46222574264815647,0.9677650652909858
27491,0.2095,0.9163833333333332
27492,0.24763370723925823,0.749123606442525
27493,0.20245371099063494,0.7321032436569467
27494,0.5367832819440721,0.6653085704276055
27495,0.17633408731361538,0.36961286762772827
27496,0.12188432008113821,0.2916086075775118
27497,0.23165940647367353,0.3094852159567505
27498,0.0070920499631324865,0.341014898312864
27499,0.22796067274358323,0.5190095467444905
27500,0.26651641424264333,0.5459407853862616
27501,0.09234071429380598,0.3334009835158375
27502,0.47626499962026286,0.7474817111852717
27503,0.10049449968527696,0.2633231676277547
27504,0.12098333333333333,0.458554761904762
27505,0.0,0.18336723878632605
27506,0.48836309579630777,0.8528162541322037
27507,0.4249189784094544,0.8647341248161211
27508,0.15734964721560166,0.27583183999720534
27509,0.14623644165932326,0.29084476057883424
27510,0.002704353500905225,0.002778974358974359
27511,0.3336184343434346,0.6738770951270949
27512,0.10720303512705229,0.4074025131875701
27513,0.18679906049687364,0.31213687874578927
27514,0.22796067274358323,0.5190095467444905
27515,0.185466110933378,0.42313078748360644
27516,0.15313770855497183,0.5322909753708593
27517,0.0,0.12670410406586907
27518,0.34577715279866456,0.8571924237047943
27519,0.15561071335451465,0.26765326475461204
27520,0.19764386724386723,0.409876582837942
27521,0.17807831890331893,0.3536178571428572
27522,0.18219119075369067,0.18219119075369067
27523,0.15876711059081422,0.3895173933054395
27524,0.19294451250329475,0.46710670392555653
27525,0.08825231691793,0.37714706393631053
27526,0.297536688878717,0.3020824570982854
27527,0.1598676256813054,0.7907118372179347
27528,0.2229178901967488,1.0
27529,0.08586527349172059,0.0
27530,0.3393861027861022,0.16900405926212372
27531,0.20392569466943222,0.4737207226898494
27532,0.28919478942038596,0.8211819654715729
27533,0.14495349592987178,0.23342200115455902
27534,0.160090092358792,0.22810714537930785
27535,0.3547168490213916,0.7232620588488987
27536,0.6728449810634756,0.05269550437952141
27537,0.7567857142857142,0.8249966810966812
27538,0.19569069786422733,0.22954942279942273
27539,0.35362957500254727,0.8036348482578453
27540,0.0010382246376811595,0.391454323454323
27541,0.28919478942038596,0.8211819654715729
27542,0.00026530612244897954,0.4229018173003467
27543,0.5028787244852216,0.8598128496295656
27544,0.4761302308802308,0.07104112276612277
27545,0.15561071335451465,0.26765326475461204
27546,0.07640634920634921,0.5114158730158731
27547,0.099,0.12647777777777777
27548,0.34577715279866456,0.8571924237047943
27549,0.3601437500805676,0.8292949679523547
27550,0.06815592789421435,0.4808604978354981
27551,0.1616535946324655,0.3597479226401813
27552,0.3601437500805676,0.8292949679523547
27553,0.16717829214933197,0.5621647109039569
27554,0.28314549346936696,0.7394431429250052
27555,0.4951149184149185,0.5051784465534471
27556,0.099444117324884,0.39268394222736297
27557,0.23912369537690753,0.7564915349318865
27558,0.23639663234157496,0.4630046666256817
27559,0.13145991092241094,0.884123435224906
27560,0.33841307026307027,0.5050548784548784
27561,0.3601437500805676,0.8292949679523547
27562,0.12745649590165134,0.49764182359161263
27563,0.2507119408369408,0.25335360750360747
27564,0.19086037140835416,0.4126434918907823
27565,0.08167454372848125,0.28168774894119386
27566,0.3525646339296577,0.6431887477516643
27567,0.020165559733102995,0.09064368953489589
27568,0.7165048688020978,0.92725688560303
27569,0.0,0.241997016872017
27570,0.061342601521632775,0.35523309733655944
27571,0.12790476457475877,0.2681025240168596
27572,0.056671048708611005,0.24580718996852102
27573,0.30112068456117896,0.19461293113913522
27574,0.830003751803752,0.9031514735264736
27575,0.5917064033189033,0.7516261904761905
27576,0.09031599667649072,0.32202857531424667
27577,0.7893018127609572,0.9339743849379479
27578,0.22796067274358323,0.5190095467444905
27579,0.22796067274358323,0.5190095467444905
27580,0.21476136256692482,0.3651827203661804
27581,0.012706079540496707,0.6375201918624672
27582,0.22796067274358323,0.5190095467444905
27583,0.2880546669929899,0.5433117779600647
27584,0.2518172060359243,0.7998702797876318
27585,0.0,0.15801356698856722
27586,0.3192615567439099,0.31639806680247856
27587,0.15119287626139452,0.4138877834089695
27588,0.1215473191398038,0.5442480273694067
27589,0.144647573535943,0.5132166614599611
27590,0.3622599157207515,0.6411454257187281
27591,0.3601437500805676,0.8292949679523547
27592,0.23091821789321781,0.23282494058229344
27593,0.00786722650121238,0.33058025734015023
27594,0.17892919431550927,0.3754395081873491
27595,0.10049449968527696,0.2633231676277547
27596,0.12737523844831677,0.42190389292697056
27597,0.07195494290827838,0.1420345268236064
27598,0.310345248181638,0.9690252012568187
27599,0.419284126984127,0.7039111111111109
27600,0.11713479094546636,0.4599806729998347
27601,0.2574357142857143,0.4190956709956711
27602,0.5936987262737266,0.7057331550802138
27603,0.12003034486630308,0.24468382515039158
27604,0.17777726671265828,0.3524330244423461
27605,0.25123730158730156,0.3096809523809524
27606,0.013346179827672965,0.017861405068100116
27607,0.22250096516830284,0.6651720924758077
27608,0.22487500000000002,0.2830952380952379
27609,0.1567659379916407,0.4079794690546428
27610,0.23912369537690753,0.7564915349318865
27611,0.16717829214933197,0.5621647109039569
27612,0.10302122928060366,0.2922680057089391
27613,0.2940698723540144,0.7149225688283535
27614,0.08825231691793,0.37714706393631053
27615,0.38017290590807085,0.7565501082851772
27616,0.22329134651038712,0.22329134651038712
27617,0.06988048090755133,0.21028767654792535
27618,0.22250096516830284,0.6651720924758077
27619,0.31174528798985285,0.6427489469320065
27620,0.12328384140369468,0.8730849020260785
27621,0.1351657567406424,0.20147265571725126
27622,0.2817745358699914,0.7425523915930979
27623,0.008049954496087093,0.22199060106560106
27624,0.13401289860694246,0.9307299446541776
27625,0.3601437500805676,0.8292949679523547
27626,0.4283100168965881,0.4792149676494965
27627,0.4883307897870974,0.858520312863544
27628,0.4129881815911664,0.9189500818726901
27629,0.0,0.18336723878632605
27630,0.12589031771891682,0.3334895540604906
27631,0.09013993555464145,0.28105905352817107
27632,0.5054803494707907,0.8083086094160411
27633,0.8021857142857143,0.7962293650793649
27634,0.2616449911622489,0.35948606662476124
27635,0.1616535946324655,0.3597479226401813
27636,0.30163541651414333,0.8453244322021235
27637,0.24545292207792216,0.005811111111111111
27638,0.4727928571428571,0.524934126984127
27639,0.18109742003750695,0.47543519702938897
27640,0.1422296953046955,0.5715935869685865
27641,0.2174883831910363,0.5077377083260443
27642,0.3859216981118566,0.7439049006566062
27643,0.10943222873701342,0.11057187497323946
27644,0.034,0.015335664335664334
27645,0.16031178861128567,0.14108543151894545
27646,0.12790476457475877,0.2681025240168596
27647,0.18672952651180846,0.6233880889836236
27648,0.04290041391186256,0.22022701720420773
27649,0.01304860209866207,0.017216873896712608
27650,0.02917023809523809,0.3775486737677528
27651,0.18302625939802966,0.42039613338706483
27652,0.17161166473792897,0.38395561357776975
27653,0.0,0.0
27654,0.15119287626139452,0.4138877834089695
27655,0.32742705428816105,0.6673488712311079
27656,0.19654115680452885,0.26383379471580537
27657,0.11560938380121392,0.36609678544156044
27658,0.0,0.7522951941849001
27659,0.11468529107636725,0.3470475391877878
27660,0.2654829343107972,0.5018102258603346
27661,0.06585799347116417,0.08219808154365418
27662,0.0,0.24807874314514122
27663,0.3547168490213916,0.7232620588488987
27664,0.1750142857142857,0.17856666666666665
27665,0.49608440448440466,0.9918952380952382
27666,0.22796067274358323,0.5190095467444905
27667,0.11713479094546636,0.4599806729998347
27668,0.38681353263139223,0.8456272181320723
27669,0.24763370723925823,0.749123606442525
27670,0.3601437500805676,0.8292949679523547
27671,0.16717829214933197,0.5621647109039569
27672,0.15248500388500388,0.43773214285714285
27673,0.09618940527579764,0.2103359920389579
27674,0.17771704989949594,0.35491366749348474
27675,0.7534240900181689,0.9361365653353105
27676,0.3290652971942858,0.7530438614890894
27677,0.1701975830211922,0.18967083474968924
27678,0.1701975830211922,0.18967083474968924
27679,0.17892919431550927,0.3754395081873491
27680,0.17231915246869337,0.5009366233027007
27681,0.00405,0.09160939893439904
27682,0.29252436482217614,0.7483293193046114
27683,0.18109742003750695,0.47543519702938897
27684,0.15561071335451465,0.26765326475461204
27685,0.1309292931092831,0.18879934661356285
27686,0.05923082721915901,0.11801431156644228
27687,0.01365,0.07244639984198811
27688,0.27074801587301595,0.3484735930735932
27689,0.24763370723925823,0.749123606442525
27690,0.41070110659210146,0.8807121294462124
27691,0.4676746496927714,0.8155459770744762
27692,0.08167454372848125,0.28168774894119386
27693,0.4738874778202318,0.6482324875111629
27694,0.09051916517435118,0.17763621741605515
27695,0.0508171316135443,0.47277089744502443
27696,0.22796067274358323,0.5190095467444905
27697,0.3622599157207515,0.6411454257187281
27698,0.18936040821926955,0.7310850375022976
27699,0.09031599667649072,0.32202857531424667
27700,0.10234975127555876,0.45190741494815023
27701,0.10302950930218767,0.4041723366932347
27702,0.3547168490213916,0.7232620588488987
27703,0.13741578462387313,0.00025
27704,0.0916195147679012,0.18326985932404638
27705,0.34667976190476146,0.9945833333333334
27706,0.14113389038781343,0.7602850206363451
27707,0.040517965367965376,0.08765
27708,0.4752992535589935,0.9438492567374147
27709,0.11713479094546636,0.4599806729998347
27710,0.058582845847822675,0.026926480708833644
27711,0.08690712829218304,0.10999515728929753
27712,0.24234318019196627,0.007600595238095238
27713,0.21543232109892457,0.288221129762376
27714,0.0944979311390862,0.24200579299548627
27715,0.38062146661048246,0.5338139131616659
27716,0.040998556998556986,0.1733923631923631
27717,0.24075,0.18006666666666665
27718,0.12737523844831677,0.42190389292697056
27719,0.056671048708611005,0.24580718996852102
27720,0.13158036809734494,0.43319247444306264
27721,0.10626299282073308,0.22059786668439962
27722,0.7551559523809525,0.9275885281385281
