respondent_id,h1n1_vaccine,seasonal_vaccine
27374,0.023994639311842567,0.226084156766011
27375,0.09523759013916847,0.8440837030242504
27376,0.47833477385380574,0.46158836000457515
27377,0.1805900289125178,0.6258783618089252
27378,0.0729288703585115,0.151608251177403
27379,0.04392508957452556,0.18025939656211865
27380,0.16946097005076635,0.8176244622484704
27381,0.05069131912751109,0.6114680569580745
27382,0.2129465376275259,0.252276623369038
27383,0.08309646960773746,0.5539071403072211
27384,0.04263978070943222,0.4735252781475063
27385,0.13357689155573038,0.9357998589159293
27386,0.09053617953006954,0.8304976958505985
27387,0.5338137813987405,0.7454167361035698
27388,0.16063236513840984,0.26685649909704945
27389,0.08031607094535577,0.15099604043448006
27390,0.038211594214359886,0.08618226208958189
27391,0.27084495162875377,0.7375465119020339
27392,0.8418783826381655,0.8494392850844039
27393,0.008455344834548614,0.038953678697177134
27394,0.04509807137168483,0.4722464625107621
27395,0.7090748669861314,0.68567302926121
27396,0.08038507745858635,0.1327279627291216
27397,0.8522156458160082,0.9272410028389403
27398,0.14305624054445598,0.6995876699853514
27399,0.2736452603209094,0.6102111297860541
27400,0.07258676104130914,0.6836091062474662
27401,0.2596797770856762,0.4398323763093017
27402,0.26705240557974524,0.7100490833125336
27403,0.03992452495508699,0.15987563058934617
27404,0.25602792065032537,0.2604362725637141
27405,0.6770309227879703,0.8188416810636042
27406,0.021818789385770657,0.18378585441039413
27407,0.08706791402457018,0.1585466063632386
27408,0.20246101502069486,0.6050687591577745
27409,0.7503622224688398,0.9337880895845335
27410,0.03174978803577806,0.13912230817905538
27411,0.11100159314781269,0.23081413731335876
27412,0.153390708479869,0.7175363715921703
27413,0.10135727047944844,0.329484892021531
27414,0.5992422272731609,0.7104302562899788
27415,0.044585106330248696,0.36724724039304896
27416,0.08549008617858352,0.2358325108022229
27417,0.30418354366418415,0.5419172590803476
27418,0.37379441022011883,0.21435189970513768
27419,0.6756879005581929,0.886335363693371
27420,0.05369223621476214,0.17705901179772748
27421,0.17351071156881012,0.295963317683182
27422,0.25993940072788907,0.7136661315561358
27423,0.055292472744874616,0.2650047099107141
27424,0.0634866255127533,0.5323980148171098
27425,0.21970519925362658,0.578646330124172
27426,0.12115977414120241,0.24993369676088661
27427,0.09860335785018105,0.3601492645421422
27428,0.06329431803583524,0.08749916330263802
27429,0.4387968360166635,0.28338967273563437
27430,0.08835537172287297,0.5715752865330854
27431,0.10946379381700985,0.5997596776770975
27432,0.2341986761590046,0.48969355723213104
27433,0.17750409053347493,0.8186270078720677
27434,0.12825080221549168,0.2570989675600282
27435,0.2442096999597476,0.45185122797729227
27436,0.03453708791390339,0.09334910645099859
27437,0.15896639822706812,0.1496219318730944
27438,0.027782191022935887,0.1404450250498149
27439,0.2141804042118681,0.4192935313820353
27440,0.23405552645101355,0.21891579944540973
27441,0.8495620896289863,0.9141509239904121
27442,0.4024892245227202,0.8362774586936159
27443,0.03949906086325824,0.11429401234979193
27444,0.07640898888789589,0.0712376443343045
27445,0.05495792644177027,0.10636687150144813
27446,0.23053124511731998,0.18496564937256849
27447,0.073752944422238,0.2248350536685417
27448,0.16999665595636462,0.5831917991682485
27449,0.2322793186237945,0.9159854259085438
27450,0.20539504798602323,0.7712566016561151
27451,0.03961545229729858,0.1505958672977381
27452,0.08194913314459251,0.21110094558554285
27453,0.10483440363803435,0.8667052832372164
27454,0.16454120498314626,0.4665476931698292
27455,0.1966015857088863,0.31220327978455437
27456,0.11249743891893285,0.3750067713328304
27457,0.043922825973565456,0.15644916342814438
27458,0.03754340592963303,0.3883600577488499
27459,0.04960280845047669,0.15421421425851087
27460,0.7616003633392319,0.8447554075652586
27461,0.09816249091956447,0.20488887223645535
27462,0.0769282046902357,0.3460975646383628
27463,0.1356978949377944,0.310743083306446
27464,0.41982081571812585,0.5678828676054416
27465,0.8479697694663075,0.9122105116516633
27466,0.01941959200717044,0.08563872176607677
27467,0.03829948701706635,0.2327295382940484
27468,0.07748176611937077,0.510188034382625
27469,0.10545485119527552,0.5236624997197751
27470,0.6232295910124704,0.8286272362421181
27471,0.16591441814528962,0.7719632144302275
27472,0.32192384852102796,0.593458412193917
27473,0.17367833412762212,0.30998515115390296
27474,0.20048743397599048,0.35763755734326025
27475,0.033782584413556346,0.09074828902407224
27476,0.12549350017185978,0.4715485922417397
27477,0.023349827030173628,0.2154265425982885
27478,0.16006776021310506,0.6797485288438638
27479,0.0720401285670714,0.2590583009137805
27480,0.3105861713940612,0.7380994260059809
27481,0.665366283455797,0.7952200373504796
27482,0.3895883121383221,0.30812767878884395
27483,0.6428369354396153,0.7529177722325885
27484,0.20404486441980801,0.7601181350350465
27485,0.07009299650965285,0.7015114497006063
27486,0.2412993413273294,0.27869327214259776
27487,0.264911573468907,0.9154769471286887
27488,0.5737071573815868,0.8143370809732948
27489,0.8337643299677988,0.7755779409366761
27490,0.051683006445950204,0.3726800375185226
27491,0.35271318094622933,0.49395012519679604
27492,0.021414747657289127,0.43193429797752275
27493,0.15096040830062563,0.9067577018687656
27494,0.25985998210502326,0.6932212598158656
27495,0.14105622936744275,0.28111244511413885
27496,0.009653516850055046,0.11001787694435566
27497,0.15223059097967342,0.10920734068797193
27498,0.1550945311622669,0.7129882236577462
27499,0.07290612661159525,0.8765482635114801
27500,0.25869602488238613,0.8471556865891908
27501,0.09036062291516585,0.21984904947358955
27502,0.13338457908778786,0.5531183447173759
27503,0.08425026848110019,0.6662307629547919
27504,0.02770660493402896,0.07638785375798901
27505,0.04569177176336311,0.09101330241216175
27506,0.25684354598108977,0.7756689137504281
27507,0.06929239493009343,0.17457232795669295
27508,0.2657190030676471,0.26746089042698934
27509,0.08235835848837858,0.5289520189554842
27510,0.5177073120246501,0.37894384708202883
27511,0.2626474820749637,0.633107970310093
27512,0.05418333252812241,0.22577488231302978
27513,0.12547769210255544,0.6054332152747899
27514,0.20668433577954304,0.5758524748074455
27515,0.6450934790613992,0.5592992659259596
27516,0.5618320787756029,0.726065301845727
27517,0.029291602197793837,0.06692018950923101
27518,0.7672189800567929,0.8758192843011777
27519,0.047284084058106864,0.09264340440879999
27520,0.03696176836032114,0.05836435329214659
27521,0.07526125669589637,0.4309067301766504
27522,0.15230756113792424,0.16626487577896673
27523,0.015830534209376624,0.1573820318137468
27524,0.19722524881310233,0.4849031908878731
27525,0.058354913020598274,0.2799146822212842
27526,0.2894954626147259,0.6305681308186732
27527,0.0230816123253859,0.940929237225143
27528,0.47869946836286076,0.9060092031077082
27529,0.18670134459981305,0.7691137069431474
27530,0.06616279406010951,0.09365415391359422
27531,0.07769158019475478,0.09629427798110866
27532,0.07473814238279375,0.8319822071119417
27533,0.4336608125392562,0.5142103812305492
27534,0.08481388102820457,0.14631480878936973
27535,0.04290310963186658,0.7550753910354204
27536,0.22950576681591847,0.4000700753152083
27537,0.44941912981752385,0.7188839089903186
27538,0.38101068449773534,0.4551793016036781
27539,0.24773863033182572,0.7498121186318847
27540,0.35080371191515775,0.2363703410631972
27541,0.7404528354899699,0.9377616097797485
27542,0.02145827510763171,0.130339703157714
27543,0.599239052742853,0.7355075105564499
27544,0.13507687618676964,0.28636536646103716
27545,0.21727731086146565,0.21201128986516576
27546,0.45652053373921947,0.5929382133965048
27547,0.0763927272970632,0.1663925080157339
27548,0.0970119595687378,0.9312169718525173
27549,0.05796733242962518,0.8249856214110488
27550,0.11267567203627266,0.31052334971718204
27551,0.11225436022685141,0.4671914202586334
27552,0.034204121133885136,0.8185573500786743
27553,0.13420615607446454,0.47213543712205136
27554,0.2715689293393692,0.3408225109432567
27555,0.09208028717624206,0.1317656392720727
27556,0.2252688265134629,0.6758126676201112
27557,0.30155220793780946,0.8986477585238271
27558,0.04897203310713862,0.22062397679464332
27559,0.2836925113890879,0.7722375012351715
27560,0.522813356902585,0.698355309988662
27561,0.5118234869349932,0.7583046128756474
27562,0.34966516094601113,0.7582299066617388
27563,0.26919712237894516,0.565150707226447
27564,0.3118221643879334,0.32755028373381306
27565,0.07704802972933157,0.25846146565020184
27566,0.24731698409860198,0.30593739291468364
27567,0.08877213414602803,0.6792679432034626
27568,0.33642548407878686,0.861600056209339
27569,0.17951970927911243,0.2890804690696022
27570,0.30864996483527,0.7117695377754019
27571,0.0340499058358644,0.09292836479865835
27572,0.004701690961730306,0.020600047999313878
27573,0.10912605812466347,0.27162416769179343
27574,0.23034233959230072,0.48481732779171355
27575,0.03498314105239078,0.35446112377539307
27576,0.019944051384230936,0.11849439474322185
27577,0.15321483795258728,0.469351774836303
27578,0.2770842516574588,0.4961540272468551
27579,0.12330106326596749,0.5065947933704633
27580,0.09444383063940895,0.6604328518110195
27581,0.10067963249075093,0.21263173753653333
27582,0.07085470028651775,0.10133063025399727
27583,0.032905300012609086,0.1252126456762397
27584,0.6906167345866602,0.6411968927287248
27585,0.12497385313752538,0.34772664974129747
27586,0.4553442163580295,0.7082191125172601
27587,0.09480107298412122,0.7242039250098906
27588,0.0812739051463682,0.31316860862340695
27589,0.13942391746617738,0.5522679465031773
27590,0.22516542319880561,0.5190657153725684
27591,0.191817672051877,0.6947553390144405
27592,0.03837088525798318,0.06086481948599341
27593,0.07339880731404758,0.12825921023273268
27594,0.10166970437469605,0.6519545034740282
27595,0.062065463926450494,0.1993858668780582
27596,0.13819897965375705,0.19998670509733452
27597,0.14951287261034593,0.2290604124920133
27598,0.14020626329376273,0.23409925498537273
27599,0.37262297606731487,0.7556508252433757
27600,0.06063995071758235,0.49773071187914086
27601,0.0854993316302772,0.7107559400201089
27602,0.8114964398691218,0.8916805750791535
27603,0.06670765253087038,0.06785265320854023
27604,0.04108619762088041,0.31697995752927566
27605,0.5653352876959736,0.610867688840239
27606,0.23273821936205163,0.25864153699697856
27607,0.4237702413114428,0.4628238149272431
27608,0.20541845135507114,0.6180892993453153
27609,0.17686071723728197,0.6925805068853638
27610,0.4110358179756076,0.6850679547498916
27611,0.41734662283535046,0.22758452856512335
27612,0.03312576284783878,0.5157194867429901
27613,0.7951923727124744,0.9248270806860498
27614,0.09605947144046485,0.42582020796800457
27615,0.19065239918665688,0.9300436170342128
27616,0.03238880775558325,0.04393235020369746
27617,0.3547840926980503,0.4491583433275803
27618,0.2980765235120842,0.566747565077774
27619,0.3195087100746511,0.33224769585178704
27620,0.2833079548421898,0.5793500224574251
27621,0.16943036540277134,0.28875249017146376
27622,0.730236954375276,0.9566778033868504
27623,0.11242433385229289,0.692791784823512
27624,0.21467894902313425,0.7843173780315124
27625,0.025539910333381082,0.46661175051277604
27626,0.042402133297807225,0.11668533225004442
27627,0.8022349213130121,0.8486197384620691
27628,0.04541167043106489,0.7850725203703977
27629,0.02733528990037547,0.08503037384406432
27630,0.39965202467021177,0.7989928802126756
27631,0.09536238508805575,0.27930708503057566
27632,0.06042619915473086,0.38261920049662307
27633,0.5644286780567972,0.687015004296725
27634,0.2464472843106105,0.2604187460701615
27635,0.08516197843364914,0.36787393576575106
27636,0.41643649174263503,0.8307603583984146
27637,0.09055765311809406,0.11781226245409378
27638,0.2260690365613999,0.2968159328014643
27639,0.0225165805323552,0.23453021692225762
27640,0.6239149194479658,0.5658551796315567
27641,0.37520178407350746,0.4957288355279333
27642,0.3127159144109454,0.6617635813346816
27643,0.0482188354344099,0.10722334790529335
27644,0.07906429081391059,0.571331095261717
27645,0.1527570972044945,0.17376164359033822
27646,0.06357996415065414,0.33362359165935357
27647,0.16204016885959768,0.2103193156724751
27648,0.07186088978010732,0.0952593754145386
27649,0.17446596224307512,0.4076423931886466
27650,0.12436823129230082,0.6698567097967397
27651,0.3475023668692709,0.8853425419808036
27652,0.20724620308421357,0.37842157817242067
27653,0.037978786498318325,0.07842453798775073
27654,0.2571911785047705,0.6264813801252473
27655,0.17808385634058194,0.37155023216411415
27656,0.11142416809350512,0.2434330175334252
27657,0.5279363969748843,0.33805951760524494
27658,0.08296820701719261,0.5284993534557085
27659,0.03195720554079398,0.056052071650474725
27660,0.352424941818932,0.39897855975396374
27661,0.18970343154634683,0.1537155061982578
27662,0.05279438182143974,0.278149998411595
27663,0.3005753732551878,0.8753646135774238
27664,0.14818554893691618,0.19192716531929194
27665,0.6563250954881263,0.6167099551710261
27666,0.15015492678829337,0.8496994426871919
27667,0.019654679317081137,0.09268883564409293
27668,0.7658410937753011,0.9538343815178376
27669,0.296246437816691,0.8623794431155234
27670,0.554791387423626,0.9443406068549812
27671,0.08115384271264965,0.8076323169065881
27672,0.0236987871965946,0.17214113955896249
27673,0.05759721671225327,0.23680938509722715
27674,0.09245329619766424,0.5141124011046656
27675,0.5898236191392858,0.7832119063065776
27676,0.158177103157128,0.818041919415214
27677,0.09024771948797325,0.2141909958352869
27678,0.13728267851523404,0.2553260713996878
27679,0.10268326084930948,0.4653575378847908
27680,0.84072403351511,0.8998453789709409
27681,0.022034662944261547,0.08485124648157168
27682,0.03225963841682621,0.8469596266307565
27683,0.140732126974218,0.6761244673964392
27684,0.09826114820745149,0.22327191176984307
27685,0.05799531920637455,0.10631789793473008
27686,0.2670350424294375,0.4386285072419309
27687,0.06878431553820995,0.07682827632884572
27688,0.07918066551164943,0.6289183096182692
27689,0.7510317074805019,0.9413983986387836
27690,0.7483014879215049,0.922800183574316
27691,0.7954033391850218,0.8798889656005313
27692,0.03222197496341753,0.35364292621204485
27693,0.1478722986506064,0.642185924059431
27694,0.08264882384354194,0.47563587369786964
27695,0.14810344676668719,0.4397222863447611
27696,0.05210655197471919,0.7608920590098197
27697,0.6978947047777211,0.8094565422161908
27698,0.33058323564351544,0.48357478302136414
27699,0.04577977899066446,0.2455315864331525
27700,0.13221502310985683,0.4915835108502212
27701,0.16428565768913334,0.4405493918375703
27702,0.28122800400185527,0.36660713143001056
27703,0.05294301712989057,0.07647505674156327
27704,0.023546361430713224,0.08113654530234829
27705,0.5170503490373292,0.6981666139607979
