respondent_id,h1n1_vaccine,seasonal_vaccine
27975,0.06,0.19
27976,0.21,0.15
27977,0.01,0.27
27978,0.1,0.43
27979,0.31,0.83
27980,0.03,0.07
27981,0.04,0.35
27982,0.08,0.57
27983,0.47,0.9
27984,0.1,0.39
27985,0.07,0.91
27986,0.67,0.62
27987,0.15,0.56
27988,0.04,0.71
27989,0.07,0.36
27990,0.2,0.48
27991,0.29,0.4
27992,0.01,0.02
27993,0.07,0.14
27994,0.28,0.72
27995,0.02,0.68
27996,0.0,0.08
27997,0.17,0.27
27998,0.08,0.75
27999,0.58,0.88
28000,0.02,0.17
28001,0.01,0.1
28002,0.04,0.01
28003,0.01,0.41
28004,0.19,0.48
28005,0.22,0.36
28006,0.13,0.24
28007,0.03,0.38
28008,0.03,0.8
28009,0.07,0.3
28010,0.03,0.25
28011,0.07,0.7
28012,0.78,0.91
28013,0.3,0.69
28014,0.03,0.13
28015,0.38,0.59
28016,0.58,0.84
28017,0.03,0.26
28018,0.02,0.79
28019,0.05,0.12
28020,0.05,0.1
28021,0.43,0.57
28022,0.4,0.57
28023,0.51,0.51
28024,0.07,0.45
28025,0.71,0.7
28026,0.07,0.18
28027,0.48,0.72
28028,0.27,0.94
28029,0.37,0.58
28030,0.87,0.95
28031,0.02,0.22
28032,0.05,0.59
28033,0.39,0.15
28034,0.73,0.73
28035,0.22,0.18
28036,0.04,0.19
28037,0.16,0.56
28038,0.01,0.12
28039,0.09,0.31
28040,0.35,0.92
28041,0.11,0.91
28042,0.12,0.12
28043,0.78,0.85
28044,0.14,0.33
28045,0.19,0.63
28046,0.02,0.42
28047,0.16,0.85
28048,0.0,0.09
28049,0.04,0.81
28050,0.01,0.14
28051,0.06,0.81
28052,0.19,0.68
28053,0.02,0.26
28054,0.26,0.25
28055,0.25,0.41
28056,0.71,0.96
28057,0.04,0.73
28058,0.04,0.26
28059,0.04,0.3
28060,0.06,0.19
28061,0.04,0.31
28062,0.21,0.46
28063,0.15,0.31
28064,0.17,0.73
28065,0.08,0.23
28066,0.06,0.44
28067,0.05,0.9
28068,0.28,0.27
28069,0.1,0.42
28070,0.12,0.48
28071,0.12,0.45
28072,0.31,0.37
28073,0.02,0.01
28074,0.44,0.38
28075,0.14,0.21
28076,0.0,0.6
28077,0.14,0.31
28078,0.15,0.69
28079,0.46,0.9
28080,0.14,0.25
28081,0.14,0.63
28082,0.16,0.58
28083,0.04,0.09
28084,0.13,0.09
28085,0.54,0.43
28086,0.12,0.75
28087,0.05,0.82
28088,0.45,0.56
28089,0.04,0.16
28090,0.06,0.56
28091,0.02,0.14
28092,0.03,0.05
28093,0.02,0.51
28094,0.01,0.4
28095,0.8,0.89
28096,0.56,0.86
28097,0.01,0.12
28098,0.04,0.41
28099,0.12,0.17
28100,0.07,0.2
28101,0.39,0.88
28102,0.14,0.3
28103,0.02,0.72
28104,0.35,0.92
28105,0.1,0.11
28106,0.09,0.47
28107,0.07,0.09
28108,0.51,0.64
28109,0.09,0.24
28110,0.43,0.94
28111,0.18,0.34
28112,0.35,0.61
28113,0.08,0.6
28114,0.01,0.03
28115,0.09,0.27
28116,0.01,0.43
28117,0.04,0.14
28118,0.25,0.15
28119,0.55,0.78
28120,0.33,0.73
28121,0.42,0.83
28122,0.04,0.12
28123,0.12,0.2
28124,0.09,0.35
28125,0.15,0.44
28126,0.41,0.44
28127,0.12,0.17
28128,0.06,0.08
28129,0.22,0.85
28130,0.14,0.15
28131,0.25,0.19
28132,0.22,0.94
28133,0.26,0.98
28134,0.23,0.35
28135,0.16,0.72
28136,0.0,0.7
28137,0.09,0.11
28138,0.23,0.75
28139,0.39,0.85
28140,0.41,0.79
28141,0.02,0.05
28142,0.02,0.05
28143,0.23,0.35
28144,0.18,0.88
28145,0.23,0.35
28146,0.03,0.21
28147,0.05,0.45
28148,0.47,0.62
28149,0.02,0.16
28150,0.07,0.78
28151,0.03,0.48
28152,0.25,0.33
28153,0.03,0.15
28154,0.11,0.1
28155,0.05,0.77
28156,0.17,0.62
28157,0.18,0.17
28158,0.84,0.94
28159,0.58,0.85
28160,0.06,0.19
28161,0.08,0.56
28162,0.3,0.84
28163,0.11,0.39
28164,0.64,0.85
28165,0.08,0.24
28166,0.68,0.97
28167,0.04,0.27
28168,0.33,0.76
28169,0.04,0.26
28170,0.07,0.54
28171,0.14,0.51
28172,0.08,0.62
28173,0.03,0.07
28174,0.08,0.12
28175,0.24,0.83
28176,0.03,0.06
28177,0.18,0.14
28178,0.05,0.61
28179,0.05,0.25
28180,0.1,0.16
28181,0.1,0.38
28182,0.18,0.49
28183,0.07,0.14
28184,0.04,0.12
28185,0.13,0.37
28186,0.09,0.32
28187,0.31,0.46
28188,0.13,0.32
28189,0.07,0.05
28190,0.15,0.33
28191,0.0,0.01
28192,0.0,0.2
28193,0.03,0.93
28194,0.02,0.37
28195,0.52,0.84
28196,0.55,0.86
28197,0.13,0.48
28198,0.42,0.78
28199,0.14,0.46
28200,0.06,0.32
28201,0.11,0.26
28202,0.09,0.72
28203,0.35,0.92
28204,0.05,0.17
28205,0.5,0.38
28206,0.11,0.24
28207,0.65,0.72
28208,0.11,0.33
28209,0.26,0.56
28210,0.02,0.1
28211,0.56,0.53
28212,0.67,0.74
28213,0.75,0.77
28214,0.02,0.23
28215,0.3,0.53
28216,0.3,0.3
28217,0.0,0.01
28218,0.66,0.7
28219,0.09,0.09
28220,0.15,0.36
28221,0.11,0.13
28222,0.48,0.8
28223,0.34,0.86
28224,0.03,0.12
28225,0.35,0.55
28226,0.03,0.07
28227,0.25,0.98
28228,0.03,0.57
28229,0.48,0.75
28230,0.01,0.04
28231,0.45,0.79
28232,0.4,0.42
28233,0.11,0.33
28234,0.5,0.87
28235,0.01,0.34
28236,0.1,0.09
28237,0.18,0.29
28238,0.31,0.92
28239,0.04,0.39
28240,0.48,0.27
28241,0.02,0.05
28242,0.47,0.69
28243,0.13,0.31
28244,0.13,0.78
28245,0.31,0.57
28246,0.04,0.07
28247,0.38,0.24
28248,0.09,0.57
28249,0.04,0.39
28250,0.31,0.76
28251,0.53,0.85
28252,0.09,0.27
28253,0.25,0.78
28254,0.26,0.26
28255,0.09,0.5
28256,0.73,0.62
28257,0.0,0.09
28258,0.09,0.16
28259,0.14,0.78
28260,0.14,0.39
28261,0.72,0.68
28262,0.11,0.18
28263,0.18,0.35
28264,0.39,0.74
28265,0.18,0.66
28266,0.02,0.06
28267,0.05,0.41
28268,0.08,0.2
28269,0.04,0.14
28270,0.31,0.83
28271,0.44,0.42
28272,0.12,0.51
28273,0.08,0.51
28274,0.54,0.81
28275,0.03,0.38
28276,0.15,0.55
28277,0.03,0.07
28278,0.12,0.76
28279,0.6,0.8
28280,0.0,0.08
28281,0.01,0.02
28282,0.04,0.09
28283,0.16,0.17
28284,0.67,0.59
28285,0.21,0.49
28286,0.1,0.29
28287,0.07,0.19
28288,0.04,0.31
28289,0.0,0.07
28290,0.1,0.12
28291,0.79,0.91
28292,0.16,0.39
28293,0.04,0.22
28294,0.28,0.77
28295,0.1,0.6
28296,0.33,0.44
28297,0.03,0.09
28298,0.05,0.8
28299,0.19,0.17
28300,0.22,0.32
28301,0.07,0.13
28302,0.06,0.31
28303,0.88,0.99
28304,0.01,0.25
28305,0.05,0.16
28306,0.03,0.06
28307,0.08,0.82
28308,0.24,0.91
28309,0.03,0.07
28310,0.07,0.42
28311,0.07,0.84
28312,0.08,0.77
28313,0.04,0.21
28314,0.07,0.37
28315,0.92,0.98
28316,0.07,0.23
28317,0.04,0.1
28318,0.0,0.04
28319,0.15,0.23
28320,0.68,0.86
28321,0.17,0.9
28322,0.18,0.46
28323,0.12,0.57
28324,0.01,0.9
28325,0.03,0.77
28326,0.41,0.67
28327,0.9,0.78
28328,0.34,0.44
28329,0.14,0.59
28330,0.38,0.4
28331,0.03,0.01
28332,0.01,0.02
28333,0.08,0.34
28334,0.01,0.08
28335,0.0,0.19
28336,0.24,0.66
28337,0.17,0.22
28338,0.06,0.14
28339,0.59,0.86
28340,0.27,0.43
28341,0.3,0.85
28342,0.36,0.28
28343,0.56,0.77
28344,0.14,0.43
28345,0.1,0.53
28346,0.14,0.7
28347,0.35,0.62
28348,0.12,0.61
28349,0.02,0.04
28350,0.62,0.92
28351,0.07,0.77
28352,0.1,0.6
28353,0.52,0.76
28354,0.03,0.13
28355,0.08,0.56
28356,0.03,0.7
28357,0.06,0.03
28358,0.38,0.68
28359,0.08,0.82
28360,0.18,0.72
28361,0.01,0.5
28362,0.17,0.93
28363,0.92,0.93
28364,0.78,0.97
28365,0.02,0.09
28366,0.02,0.18
28367,0.02,0.4
28368,0.68,0.87
28369,0.05,0.07
28370,0.46,0.67
28371,0.15,0.24
28372,0.08,0.12
28373,0.1,0.18
28374,0.06,0.09
28375,0.2,0.3
28376,0.05,0.49
28377,0.11,0.26
28378,0.02,0.07
28379,0.02,0.24
28380,0.07,0.28
28381,0.56,0.9
28382,0.23,0.37
28383,0.02,0.16
28384,0.04,0.22
28385,0.39,0.84
28386,0.09,0.48
28387,0.28,0.88
28388,0.55,0.64
28389,0.02,0.04
28390,0.28,0.88
28391,0.12,0.26
28392,0.18,0.56
28393,0.05,0.86
28394,0.03,0.48
28395,0.02,0.82
28396,0.12,0.26
28397,0.39,0.39
28398,0.05,0.12
28399,0.95,0.92
28400,0.08,0.7
28401,0.12,0.13
28402,0.38,0.44
28403,0.62,0.66
28404,0.08,0.79
28405,0.07,0.13
28406,0.19,0.2
28407,0.56,0.65
28408,0.1,0.95
28409,0.01,0.09
28410,0.83,0.73
28411,0.37,0.37
28412,0.83,0.84
28413,0.32,0.3
28414,0.9,0.97
28415,0.04,0.13
28416,0.01,0.15
28417,0.01,0.05
28418,0.53,0.57
28419,0.74,0.84
28420,0.7,0.74
28421,0.13,0.46
28422,0.05,0.17
28423,0.05,0.12
28424,0.24,0.36
28425,0.04,0.09
28426,0.04,0.47
28427,0.21,0.38
28428,0.06,0.82
28429,0.09,0.11
28430,0.68,0.75
28431,0.87,0.84
28432,0.06,0.09
28433,0.17,0.4
28434,0.01,0.69
28435,0.25,0.67
28436,0.09,0.1
28437,0.04,0.21
28438,0.03,0.13
28439,0.07,0.14
28440,0.06,0.85
28441,0.85,0.89
28442,0.03,0.93
28443,0.81,0.97
28444,0.42,0.45
28445,0.17,0.22
28446,0.06,0.47
28447,0.11,0.61
28448,0.51,0.38
28449,0.21,0.54
28450,0.06,0.54
28451,0.06,0.25
28452,0.0,0.03
28453,0.05,0.42
28454,0.11,0.18
28455,0.92,0.97
28456,0.11,0.4
28457,0.13,0.45
28458,0.03,0.31
28459,0.0,0.03
28460,0.02,0.06
28461,0.21,0.32
28462,0.05,0.22
28463,0.43,0.26
28464,0.12,0.73
28465,0.73,0.61
28466,0.14,0.07
28467,0.26,0.57
28468,0.1,0.25
28469,0.11,0.17
28470,0.07,0.14
28471,0.14,0.76
28472,0.0,0.5
28473,0.0,0.2
28474,0.01,0.32
28475,0.32,0.61
28476,0.06,0.13
28477,0.07,0.1
28478,0.07,0.44
28479,0.41,0.56
28480,0.03,0.42
28481,0.03,0.55
28482,0.13,0.75
28483,0.05,0.47
28484,0.09,0.6
28485,0.05,0.06
28486,0.07,0.1
28487,0.0,0.11
28488,0.05,0.75
28489,0.21,0.45
28490,0.09,0.57
28491,0.19,0.58
28492,0.07,0.53
28493,0.08,0.08
28494,0.4,0.52
28495,0.03,0.15
28496,0.17,0.9
28497,0.05,0.17
28498,0.04,0.46
28499,0.21,0.79
28500,0.16,0.22
28501,0.07,0.65
28502,0.02,0.33
28503,0.25,0.31
28504,0.06,0.19
28505,0.0,0.05
28506,0.47,0.74
28507,0.02,0.09
28508,0.78,0.83
28509,0.13,0.53
28510,0.33,0.61
28511,0.04,0.79
28512,0.02,0.31
28513,0.18,0.36
28514,0.15,0.48
28515,0.11,0.11
28516,0.05,0.2
28517,0.04,0.13
28518,0.2,0.66
28519,0.01,0.23
28520,0.06,0.13
28521,0.23,0.75
28522,0.25,0.67
28523,0.08,0.36
28524,0.33,0.32
28525,0.09,0.2
28526,0.13,0.11
28527,0.02,0.31
28528,0.61,0.71
28529,0.04,0.13
28530,0.18,0.84
28531,0.01,0.08
28532,0.05,0.11
28533,0.07,0.12
28534,0.06,0.07
28535,0.01,0.04
28536,0.1,0.67
28537,0.1,0.65
28538,0.7,0.86
28539,0.0,0.18
28540,0.13,1.0
28541,0.24,0.72
28542,0.02,0.06
28543,0.13,0.26
28544,0.29,0.49
28545,0.06,0.71
28546,0.21,0.3
28547,0.12,0.68
28548,0.07,0.19
28549,0.04,0.17
28550,0.07,0.53
28551,0.46,0.83
28552,0.43,0.44
28553,0.04,0.12
28554,0.07,0.52
28555,0.15,0.39
28556,0.03,0.22
28557,0.46,0.94
28558,0.09,0.41
28559,0.05,0.09
28560,0.24,0.45
28561,0.38,0.86
28562,0.06,0.16
28563,0.06,0.25
28564,0.03,0.07
28565,0.33,0.51
28566,0.06,0.65
28567,0.12,0.05
28568,0.05,0.35
28569,0.38,0.57
28570,0.01,0.21
28571,0.04,0.28
28572,0.03,0.09
28573,0.85,0.99
28574,0.18,0.38
28575,0.34,0.69
28576,0.19,0.12
28577,0.11,0.86
28578,0.03,0.02
28579,0.27,0.72
28580,0.27,0.63
28581,0.05,0.58
28582,0.33,0.38
28583,0.06,0.82
28584,0.29,0.79
28585,0.21,0.39
28586,0.13,0.29
28587,0.21,0.71
28588,0.16,0.45
28589,0.96,0.94
28590,0.05,0.32
28591,0.79,0.97
28592,0.74,0.93
28593,0.33,0.83
28594,0.02,0.12
28595,0.14,0.77
28596,0.01,0.14
28597,0.02,0.81
28598,0.11,0.23
28599,0.09,0.24
28600,0.04,0.42
28601,0.35,0.77
28602,0.14,0.48
28603,0.27,0.24
28604,0.2,0.32
28605,0.06,0.06
28606,0.1,0.22
28607,0.02,0.11
28608,0.05,0.19
28609,0.43,0.69
28610,0.49,0.41
28611,0.08,0.19
28612,0.15,0.86
28613,0.09,0.32
28614,0.02,0.15
28615,0.03,0.17
28616,0.02,0.31
28617,0.01,0.06
28618,0.03,0.07
28619,0.25,0.48
28620,0.4,0.58
28621,0.0,0.82
28622,0.69,0.7
28623,0.08,0.35
28624,0.04,0.4
28625,0.24,0.22
28626,0.1,0.7
28627,0.2,0.74
28628,0.08,0.49
28629,0.01,0.02
28630,0.32,0.89
28631,0.21,0.33
28632,0.1,0.23
28633,0.5,0.62
28634,0.51,0.44
28635,0.25,0.78
28636,0.04,0.57
28637,0.4,0.76
28638,0.19,0.37
28639,0.06,0.75
28640,0.19,0.56
28641,0.03,0.5
28642,0.12,0.38
28643,0.08,0.35
28644,0.2,0.34
28645,0.03,0.4
28646,0.19,0.29
28647,0.0,0.28
28648,0.02,0.24
28649,0.3,0.43
28650,0.23,0.18
28651,0.73,0.84
28652,0.02,0.09
28653,0.02,0.71
28654,0.23,0.9
28655,0.37,0.66
28656,0.41,0.79
28657,0.14,0.18
28658,0.87,0.96
28659,0.06,0.07
28660,0.45,0.23
28661,0.38,0.58
28662,0.09,0.11
28663,0.08,0.33
28664,0.18,0.71
28665,0.36,0.3
28666,0.08,0.21
28667,0.34,0.44
28668,0.2,0.31
28669,0.52,0.87
28670,0.07,0.08
28671,0.11,0.23
28672,0.07,0.61
28673,0.22,0.67
28674,0.07,0.22
28675,0.64,0.97
28676,0.12,0.58
28677,0.06,0.85
28678,0.05,0.18
28679,0.42,0.57
28680,0.02,0.29
28681,0.43,0.72
28682,0.74,0.9
28683,0.04,0.38
28684,0.02,0.1
28685,0.0,0.25
28686,0.27,0.89
28687,0.02,0.05
28688,0.26,0.62
28689,0.75,0.91
28690,0.18,0.37
28691,0.37,0.57
28692,0.15,0.84
28693,0.0,0.89
28694,0.3,0.6
28695,0.09,0.53
28696,0.05,0.32
28697,0.07,0.5
28698,0.85,0.83
28699,0.03,0.11
28700,0.08,0.85
28701,0.08,0.32
28702,0.0,0.19
28703,0.07,0.43
28704,0.48,0.69
28705,0.43,0.89
28706,0.23,0.28
28707,0.04,0.22
28708,0.26,0.21
28709,0.05,0.12
28710,0.88,0.96
28711,0.68,0.96
28712,0.18,0.27
28713,0.32,0.27
28714,0.45,0.55
28715,0.55,0.8
28716,0.1,0.08
28717,0.03,0.64
28718,0.05,0.41
28719,0.11,0.1
28720,0.03,0.2
28721,0.01,0.2
28722,0.17,0.44
28723,0.16,0.79
28724,0.1,0.63
28725,0.38,0.7
28726,0.22,0.39
28727,0.15,0.26
28728,0.3,0.28
28729,0.06,0.73
28730,0.49,0.64
28731,0.16,0.47
28732,0.12,0.11
28733,0.03,0.22
28734,0.02,0.29
28735,0.06,0.35
28736,0.09,0.14
28737,0.3,0.81
28738,0.03,0.91
28739,0.33,0.65
28740,0.57,0.73
28741,0.01,0.43
28742,0.06,0.1
28743,0.02,0.22
28744,0.15,0.82
28745,0.05,0.91
28746,0.4,0.22
28747,0.18,0.83
28748,0.85,0.82
28749,0.1,0.52
28750,0.12,0.38
28751,0.2,0.71
28752,0.18,0.21
28753,0.35,0.16
28754,0.68,0.65
28755,0.41,0.82
28756,0.04,0.16
28757,0.19,0.46
28758,0.09,0.25
28759,0.05,0.44
28760,0.02,0.23
28761,0.31,0.72
28762,0.47,0.9
28763,0.1,0.39
28764,0.7,0.72
28765,0.11,0.74
28766,0.23,0.74
28767,0.19,0.43
28768,0.1,0.08
28769,0.36,0.47
28770,0.35,0.58
28771,0.47,0.72
28772,0.09,0.66
28773,0.14,0.25
28774,0.74,0.96
28775,0.02,0.5
28776,0.11,0.61
28777,0.03,0.35
28778,0.2,0.35
28779,0.58,0.92
28780,0.02,0.02
28781,0.5,0.71
28782,0.19,0.93
28783,0.09,0.29
28784,0.08,0.4
28785,0.09,0.42
28786,0.12,0.12
28787,0.09,0.25
28788,0.01,0.17
28789,0.28,0.58
28790,0.58,0.78
28791,0.57,0.94
28792,0.5,0.81
28793,0.75,1.0
28794,0.05,0.03
28795,0.23,0.25
28796,0.01,0.03
28797,0.76,0.87
28798,0.28,0.92
28799,0.05,0.43
28800,0.17,0.16
28801,0.05,0.16
28802,0.24,0.31
28803,0.06,0.86
28804,0.09,0.94
28805,0.01,0.04
28806,0.63,0.73
28807,0.05,0.25
28808,0.08,0.23
28809,0.07,0.7
28810,0.09,0.2
28811,0.12,0.92
28812,0.04,0.11
28813,0.08,0.27
28814,0.18,0.29
28815,0.07,0.13
28816,0.01,0.43
28817,0.03,0.32
28818,0.03,0.34
28819,0.09,0.6
28820,0.04,0.14
28821,0.0,0.13
28822,0.03,0.12
28823,0.08,0.8
28824,0.71,0.81
28825,0.15,0.41
28826,0.14,0.22
28827,0.32,0.62
28828,0.07,0.26
28829,0.12,0.07
28830,0.03,0.55
28831,0.01,0.16
28832,0.08,0.34
28833,0.21,0.39
28834,0.28,0.73
28835,0.3,0.53
28836,0.2,0.67
28837,0.63,0.71
28838,0.26,0.64
28839,0.75,0.92
28840,0.09,0.55
28841,0.02,0.33
28842,0.52,0.16
28843,0.13,0.76
28844,0.01,0.25
28845,0.01,0.12
28846,0.75,0.87
28847,0.1,0.08
28848,0.31,0.38
28849,0.37,0.45
28850,0.05,0.28
28851,0.16,0.19
28852,0.32,0.71
28853,0.02,0.1
28854,0.06,0.92
28855,0.09,0.17
28856,0.04,0.48
28857,0.05,0.37
28858,0.14,0.75
28859,0.05,0.09
28860,0.27,0.46
28861,0.64,0.83
28862,0.27,0.6
28863,0.14,0.94
28864,0.54,0.55
28865,0.08,0.84
28866,0.33,0.3
28867,0.03,0.22
28868,0.03,0.07
28869,0.1,0.08
28870,0.16,0.07
28871,0.05,0.14
28872,0.06,0.71
28873,0.02,0.04
28874,0.1,0.73
28875,0.21,0.82
28876,0.22,0.58
28877,0.0,0.04
28878,0.0,0.07
28879,0.09,0.55
28880,0.44,0.65
28881,0.13,0.23
28882,0.64,0.88
28883,0.49,0.64
28884,0.29,0.27
28885,0.19,0.35
28886,0.13,0.14
28887,0.01,0.05
28888,0.05,0.2
28889,0.04,0.17
28890,0.09,0.61
28891,0.13,0.05
28892,0.05,0.14
28893,0.11,0.55
28894,0.05,0.1
28895,0.03,0.24
28896,0.18,0.27
28897,0.34,0.83
28898,0.02,0.26
28899,0.09,0.57
28900,0.22,0.45
28901,0.03,0.85
28902,0.4,0.32
28903,0.15,0.15
28904,0.2,0.68
28905,0.1,0.82
28906,0.06,0.86
28907,0.03,0.05
28908,0.83,0.89
28909,0.58,0.66
28910,0.17,0.66
28911,0.21,0.35
28912,0.11,0.96
28913,0.09,0.39
28914,0.14,0.78
28915,0.16,0.11
28916,0.17,0.67
28917,0.13,0.63
28918,0.47,0.88
28919,0.22,0.68
28920,0.58,0.63
28921,0.12,0.68
28922,0.1,0.25
28923,0.74,0.77
28924,0.08,0.82
28925,0.46,0.69
28926,0.15,0.1
28927,0.07,0.24
28928,0.5,0.67
28929,0.03,0.09
28930,0.04,0.12
28931,0.21,0.72
28932,0.71,0.22
28933,0.01,0.04
28934,0.36,0.52
28935,0.21,0.58
28936,0.08,0.16
28937,0.17,0.56
28938,0.05,0.23
28939,0.21,0.56
28940,0.31,0.53
28941,0.29,0.77
28942,0.07,0.08
28943,0.21,0.5
28944,0.13,0.31
28945,0.12,0.22
28946,0.18,0.37
28947,0.08,0.14
28948,0.08,0.63
28949,0.11,0.4
28950,0.08,0.99
28951,0.12,0.19
28952,0.03,0.47
28953,0.05,0.94
28954,0.11,0.22
28955,0.13,0.9
28956,0.03,0.55
28957,0.09,0.22
28958,0.11,0.23
28959,0.28,0.39
28960,0.15,0.63
28961,0.24,0.24
28962,0.42,0.25
28963,0.15,0.41
28964,0.04,0.58
28965,0.49,0.25
28966,0.07,0.2
28967,0.41,0.93
28968,0.12,0.84
28969,0.2,0.21
28970,0.15,0.13
28971,0.17,0.63
28972,0.13,0.93
28973,0.08,0.4
28974,0.04,0.02
28975,0.03,0.3
28976,0.08,0.7
28977,0.19,0.26
28978,0.04,0.4
28979,0.19,0.84
28980,0.06,0.08
28981,0.38,0.65
28982,0.07,0.24
28983,0.02,0.03
28984,0.51,0.76
28985,0.12,0.5
28986,0.49,0.5
28987,0.06,0.19
28988,0.43,0.51
28989,0.27,0.95
28990,0.09,0.32
28991,0.34,0.67
28992,0.1,0.13
28993,0.13,0.39
28994,0.26,0.32
28995,0.05,0.6
28996,0.26,0.66
28997,0.14,0.11
28998,0.39,0.72
28999,0.07,0.32
29000,0.89,0.9
29001,0.04,0.22
29002,0.17,0.31
29003,0.48,0.7
29004,0.71,0.84
29005,0.03,0.71
29006,0.21,0.07
29007,0.08,0.69
29008,0.21,0.51
29009,0.04,0.46
29010,0.08,0.4
29011,0.05,0.23
29012,0.37,0.46
29013,0.01,0.3
29014,0.43,0.42
29015,0.07,0.11
29016,0.15,0.63
29017,0.08,0.8
29018,0.02,0.1
29019,0.05,0.62
29020,0.41,0.61
29021,0.4,0.62
29022,0.28,0.3
29023,0.56,0.75
29024,0.33,0.44
29025,0.08,0.15
29026,0.47,0.65
29027,0.7,0.82
29028,0.13,0.35
29029,0.02,0.44
29030,0.02,0.27
29031,0.08,0.26
29032,0.35,0.83
29033,0.12,0.43
29034,0.46,0.56
29035,0.04,0.34
29036,0.11,0.4
29037,0.05,0.94
29038,0.02,0.31
29039,0.21,0.52
29040,0.06,0.29
29041,0.28,0.59
29042,0.25,0.12
29043,0.06,0.29
29044,0.76,0.83
29045,0.31,0.42
29046,0.06,0.23
29047,0.22,0.25
29048,0.73,0.87
29049,0.71,0.9
29050,0.0,0.58
29051,0.53,0.58
29052,0.01,0.06
29053,0.18,0.62
29054,0.05,0.15
29055,0.18,0.75
29056,0.01,0.73
29057,0.22,0.93
29058,0.03,0.02
29059,0.06,0.27
29060,0.17,0.64
29061,0.05,0.62
29062,0.08,0.42
29063,0.91,0.85
29064,0.82,0.91
29065,0.15,0.17
29066,0.23,0.6
29067,0.45,0.87
29068,0.06,0.18
29069,0.02,0.89
29070,0.1,0.57
29071,0.35,0.6
29072,0.06,0.74
29073,0.07,0.25
29074,0.8,0.96
29075,0.04,0.57
29076,0.75,0.74
29077,0.05,0.85
29078,0.05,0.46
29079,0.52,0.68
29080,0.02,0.32
29081,0.01,0.72
29082,0.03,0.03
29083,0.05,0.13
29084,0.48,0.72
29085,0.11,0.83
29086,0.9,0.9
29087,0.27,0.3
29088,0.07,0.51
29089,0.0,0.06
29090,0.08,0.66
29091,0.53,0.84
29092,0.36,0.37
29093,0.78,0.77
29094,0.0,0.01
29095,0.07,0.65
29096,0.49,0.68
29097,0.11,0.11
29098,0.64,0.85
29099,0.44,0.81
29100,0.66,0.68
29101,0.24,0.63
29102,0.39,0.87
29103,0.39,0.64
29104,0.06,0.81
29105,0.73,0.83
29106,0.07,0.61
29107,0.1,0.18
29108,0.59,0.81
29109,0.17,0.46
29110,0.1,0.28
29111,0.67,0.84
29112,0.6,0.72
29113,0.06,0.08
29114,0.18,0.27
29115,0.08,0.21
29116,0.13,0.26
29117,0.18,0.56
29118,0.5,0.83
29119,0.87,0.97
29120,0.04,0.17
29121,0.06,0.14
29122,0.33,0.89
29123,0.23,0.34
29124,0.29,0.12
29125,0.1,0.36
29126,0.51,0.42
29127,0.45,0.82
29128,0.13,0.72
29129,0.02,0.07
29130,0.12,0.59
29131,0.04,0.04
29132,0.37,0.46
29133,0.11,0.41
29134,0.08,0.32
29135,0.17,0.9
29136,0.24,0.25
29137,0.21,0.47
29138,0.02,0.03
29139,0.03,0.18
29140,0.13,0.18
29141,0.15,0.18
29142,0.68,0.68
29143,0.1,0.36
29144,0.87,0.96
29145,0.53,0.53
29146,0.13,0.25
29147,0.06,0.72
29148,0.34,0.74
29149,0.04,0.72
29150,0.05,0.35
29151,0.11,0.33
29152,0.27,0.65
29153,0.11,0.12
29154,0.07,0.2
29155,0.08,0.83
29156,0.11,0.18
29157,0.02,0.03
29158,0.06,0.81
29159,0.47,0.59
29160,0.02,0.04
29161,0.55,0.67
29162,0.08,0.2
29163,0.08,0.08
29164,0.11,0.27
29165,0.79,0.95
29166,0.14,0.33
29167,0.09,0.08
29168,0.24,0.53
29169,0.5,0.72
29170,0.07,0.6
29171,0.15,0.43
29172,0.03,0.42
29173,0.05,0.37
29174,0.37,0.24
29175,0.63,0.74
29176,0.29,0.5
29177,0.34,0.54
29178,0.28,0.38
29179,0.15,0.47
29180,0.04,0.76
29181,0.05,0.32
29182,0.02,0.03
29183,0.37,0.43
29184,0.04,0.1
29185,0.45,0.42
29186,0.09,0.39
29187,0.04,0.27
29188,0.02,0.33
29189,0.0,0.06
29190,0.1,0.47
29191,0.12,0.16
29192,0.03,0.21
29193,0.14,0.25
29194,0.02,0.05
29195,0.34,0.82
29196,0.15,0.21
29197,0.06,0.17
29198,0.19,0.23
29199,0.03,0.38
29200,0.56,0.54
29201,0.05,0.16
29202,0.48,0.59
29203,0.06,0.69
29204,0.04,0.77
29205,0.12,0.82
29206,0.19,0.87
29207,0.25,0.64
29208,0.27,0.94
29209,0.12,0.1
29210,0.06,0.09
29211,0.31,0.51
29212,0.02,0.01
29213,0.03,0.08
29214,0.04,0.74
29215,0.11,0.13
29216,0.73,0.93
29217,0.31,0.24
29218,0.4,0.85
29219,0.0,0.05
29220,0.09,0.75
29221,0.39,0.8
29222,0.01,0.06
29223,0.02,0.05
29224,0.54,0.45
29225,0.06,0.82
29226,0.11,0.29
29227,0.13,0.38
29228,0.75,0.84
29229,0.2,0.26
29230,0.36,0.57
29231,0.03,0.33
29232,0.23,0.36
29233,0.0,0.19
29234,0.01,0.0
29235,0.58,0.6
29236,0.47,0.73
29237,0.07,0.45
29238,0.82,0.92
29239,0.11,0.15
29240,0.09,0.54
29241,0.04,0.2
29242,0.03,0.83
29243,0.23,0.49
29244,0.77,0.83
