respondent_id,h1n1_vaccine,seasonal_vaccine
27638,0.014054288,0.11646669
27639,0.10933885,0.44040644
27640,0.6496232,0.34988162
27641,0.53432226,0.8078362
27642,0.36376902,0.58189124
27643,0.06640948,0.052991785
27644,0.058496557,0.74849606
27645,0.16676365,0.3597034
27646,0.17272349,0.41329476
27647,0.074893154,0.3841681
27648,0.021727439,0.07569927
27649,0.09417517,0.4427976
27650,0.023036407,0.68695456
27651,0.19594155,0.891787
27652,0.026053531,0.18747409
27653,0.014600549,0.07511453
27654,0.5329818,0.7181564
27655,0.05586329,0.15035619
27656,0.088496104,0.2832993
27657,0.53331846,0.49486676
27658,0.0182459,0.58638
27659,0.038641017,0.045492306
27660,0.47933695,0.5184497
27661,0.19177268,0.20698464
27662,0.031963754,0.39973003
27663,0.08153409,0.93915796
27664,0.08774803,0.2969219
27665,0.7073773,0.7645881
27666,0.15585814,0.75521976
27667,0.029714238,0.0644976
27668,0.8448889,0.97253156
27669,0.1677125,0.9327907
27670,0.757781,0.962869
27671,0.36286685,0.879122
27672,0.047976088,0.30755404
27673,0.05492011,0.4609517
27674,0.02720951,0.5588138
27675,0.6988666,0.8145592
27676,0.3311686,0.9578638
27677,0.092460334,0.30748853
27678,0.23052591,0.54406923
27679,0.10644234,0.49443564
27680,0.6832097,0.9078988
27681,7.884932e-05,2.6228308e-05
27682,0.06525012,0.9401879
27683,0.10129349,0.620126
27684,0.06627055,0.27476305
27685,0.02052287,0.027022123
27686,0.077793814,0.5299273
27687,0.02167407,1.6445238e-05
27688,0.068984404,0.8035633
27689,0.6742752,0.93589497
27690,0.6549132,0.9320767
27691,0.63317883,0.8648695
27692,0.13263994,0.47182262
27693,0.06854043,0.78737146
27694,0.23016723,0.6082607
27695,0.08039105,0.37573257
27696,0.18138836,0.79617923
27697,0.60855,0.92920065
27698,0.17127262,0.6815207
27699,0.0851873,0.28831404
27700,0.078695856,0.49799383
27701,0.2341952,0.34097967
27702,0.029736452,0.49634543
27703,0.015261759,0.1428365
27704,0.057520285,0.16627775
27705,0.59096587,0.8306266
27706,0.05335207,0.9342926
27707,0.061187655,0.38434374
27708,0.48007235,0.73626053
27709,0.17809123,0.3574142
27710,0.08008575,0.33410978
27711,0.29904616,0.6646616
27712,0.04708162,0.13399628
27713,0.017627278,0.07530621
27714,0.14196286,0.12793194
27715,0.8225973,0.8268101
27716,0.1635475,0.6073544
27717,0.07720637,0.37189424
27718,0.09167054,0.44117936
27719,0.0008408108,0.005589864
27720,0.17579553,0.29748583
27721,0.36019593,0.42505234
27722,0.15015155,0.5358346
27723,0.24874702,0.9007026
27724,0.0739407,0.4630483
27725,0.08038009,0.620554
27726,0.08049995,0.41965258
27727,0.29033238,0.962947
27728,0.45958322,0.7374086
27729,0.06687218,0.11539864
27730,0.2477033,0.6170042
27731,0.72718126,0.940493
27732,0.10922077,0.9446337
27733,0.11412245,0.40279102
27734,0.14362583,0.70829463
27735,0.5742028,0.72109526
27736,0.13643976,0.40722725
27737,0.06915498,0.71000916
27738,0.50631666,0.96409035
27739,0.29441223,0.6108451
27740,0.08306648,0.35498255
27741,0.1519991,0.8474888
27742,0.3122184,0.703068
27743,0.4252421,0.70910996
27744,0.12508385,0.5531991
27745,0.8727447,0.93096966
27746,0.11180994,0.8328741
27747,0.114968374,0.6228442
27748,0.7899779,0.2899333
27749,0.126409,0.78955305
27750,0.22893156,0.68626946
27751,0.010919967,0.026613615
27752,0.41615334,0.7966217
27753,0.040565185,0.22797973
27754,0.10857199,0.8734706
27755,0.8952349,0.9451369
27756,0.105764456,0.3642219
27757,0.038816396,0.064692065
27758,0.058171317,0.95296437
27759,0.07282155,0.16258326
27760,0.36952415,0.86849815
27761,0.040248808,0.81079733
27762,0.008151975,0.029019821
27763,0.09881906,0.61043894
27764,0.11698845,0.58248067
27765,0.11635598,0.49582332
27766,0.7482063,0.9238153
27767,0.24316214,0.856453
27768,0.023593921,0.06063251
27769,0.10612525,0.37995923
27770,0.09996037,0.6406045
27771,0.06056693,0.7479729
27772,0.84249413,0.9286415
27773,0.13394013,0.52469325
27774,0.17779665,0.11678033
27775,0.15214734,0.35034674
27776,0.071149416,0.037426308
27777,0.1786616,0.37304476
27778,0.24639274,0.30209073
27779,0.095121324,0.43029246
27780,0.10900963,0.9253354
27781,0.02111836,0.063732855
27782,0.85970026,0.8994208
27783,0.09770131,0.69794625
27784,0.10268975,0.22337434
27785,0.09236319,0.32527635
27786,0.027543614,0.17568506
27787,0.101938136,0.13297202
27788,0.05285892,0.33704817
27789,0.7185702,0.94525194
27790,0.45476148,0.7899943
27791,0.09785941,0.3388824
27792,0.07067081,0.86263806
27793,0.3046007,0.49165043
27794,0.08814437,0.22532372
27795,0.63142484,0.9214983
27796,0.18889906,0.5359599
27797,0.57861805,0.6791923
27798,0.13673615,0.00440807
27799,0.1655361,0.28793666
27800,0.10101091,0.58325243
27801,0.054800667,0.3050648
27802,0.5652784,0.8090252
27803,0.031815678,0.051965494
27804,0.6581075,0.92853004
27805,0.12855722,0.20739649
27806,0.7471115,0.87302643
27807,0.14023651,0.89072573
27808,0.11805859,0.41715297
27809,0.76931745,0.9370179
27810,0.024841,0.019133644
27811,0.04193173,0.07871756
27812,0.0269437,0.2572893
27813,0.5296601,0.5974168
27814,0.09478589,0.37017134
27815,0.10326368,0.5736324
27816,0.6128631,0.80267453
27817,0.15227899,0.21923351
27818,0.33202076,0.8347303
27819,0.17253284,0.34145826
27820,0.6975117,0.85541767
27821,0.07103627,0.1939664
27822,0.09535411,0.30087796
27823,0.059715692,0.19911177
27824,0.065442964,0.88135916
27825,0.1864833,0.19753888
27826,0.053323608,0.41680354
27827,0.02239733,0.018651476
27828,0.095557615,0.30629608
27829,0.022150807,0.098627895
27830,0.3771574,0.48126397
27831,0.12596735,0.49273863
27832,0.2135207,0.45397785
27833,0.12854812,0.45811898
27834,0.65358937,0.8202459
27835,0.6218328,0.86548305
27836,0.0723543,0.9757926
27837,0.75702846,0.9207341
27838,0.06398908,0.46662188
27839,0.04436463,0.26955423
27840,0.43460873,0.71554065
27841,0.13921797,0.58504343
27842,0.23685057,0.7512606
27843,0.07968373,0.70160383
27844,0.07972777,0.930279
27845,0.10595473,0.87252337
27846,0.20992059,0.608093
27847,0.024649441,0.21921392
27848,0.82513607,0.9284622
27849,0.098990634,0.91170055
27850,0.098552756,0.14645447
27851,0.5301968,0.45001012
27852,0.28898814,0.83943486
27853,0.1496622,0.49660012
27854,0.20558383,0.78224593
27855,0.20427538,0.7037474
27856,0.13467146,0.70340866
27857,0.60273343,0.95407814
27858,0.5467024,0.95504117
27859,0.7698532,0.9585321
27860,0.14104919,0.8465479
27861,0.09940552,0.3649629
27862,0.09674736,0.49683705
27863,0.17699903,0.7043762
27864,0.17780691,0.44923848
27865,0.5438904,0.57975554
27866,0.60282916,0.85233885
27867,0.49056104,0.6849864
27868,0.48910576,0.8670137
27869,0.08759146,0.3306535
27870,0.39928088,0.15293741
27871,0.1742759,0.58257145
27872,0.03006221,0.16674267
27873,0.08474651,0.14772809
27874,0.3845353,0.86172575
27875,0.14632656,0.70046073
27876,0.058882397,0.05919515
27877,0.39196518,0.6272708
27878,0.047419988,0.8926122
27879,0.11092142,0.69157875
27880,0.15148811,0.33422294
27881,0.15585814,0.75521976
27882,0.13662568,0.61542445
27883,0.04525975,0.030377856
27884,0.1021187,0.4510793
27885,0.0060405782,0.13030572
27886,0.12572098,0.26887336
27887,0.72110045,0.9164304
27888,0.07210554,0.038130615
27889,0.108512305,0.16848156
27890,0.19208351,0.4983173
27891,0.6389999,0.80401313
27892,0.009886548,0.13862197
27893,0.044205774,0.6326965
27894,0.18790032,0.46422943
27895,0.1321176,0.81402814
27896,0.0995742,0.6524088
27897,0.044584256,0.19164722
27898,0.07927796,0.091710314
27899,0.06070441,0.6788412
27900,0.17047615,0.81300545
27901,0.04654973,0.25318605
27902,0.015566239,0.6119925
27903,0.0027428062,3.30182e-05
27904,0.10869358,0.29581073
27905,0.048036058,0.61587733
27906,0.119812824,0.7211265
27907,0.861788,0.95166403
27908,0.12105263,0.77352345
27909,0.18259148,0.3046034
27910,0.36099604,0.782191
27911,0.45366085,0.877893
27912,0.1507474,0.75718784
27913,0.06594308,0.5058391
27914,0.064552456,0.70423514
27915,0.068141475,0.26819324
27916,0.057035416,0.60583526
27917,0.10856033,0.4628131
27918,0.2803492,0.98130643
27919,0.15235664,0.60233593
27920,0.11709468,0.93924946
27921,0.026581889,0.62425596
27922,0.28591567,0.5081876
27923,0.11026866,0.9273031
27924,0.021896387,0.02181362
27925,0.022120243,0.003236203
27926,0.11792264,0.35099262
27927,0.038726434,0.10446844
27928,0.8467222,0.922486
27929,0.06949805,0.91237485
27930,0.13325588,0.17749827
27931,0.60822254,0.9189259
27932,0.16342288,0.16669762
27933,0.077812694,0.54568744
27934,0.7682674,0.84793204
27935,0.13692425,0.8356556
27936,0.100175135,0.5489782
27937,0.53497076,0.71489805
27938,0.048970878,0.19201398
27939,0.015373596,0.15715203
27940,0.044806447,0.19717626
27941,0.18595693,0.35013226
27942,0.029137973,0.23067632
27943,0.12092456,0.7440404
27944,0.08374882,0.3507964
27945,0.34913823,0.5432366
27946,0.042833857,0.06891633
27947,0.76672167,0.9508163
27948,0.013714505,0.048378002
27949,0.12169696,0.5828942
27950,0.08445304,0.8847579
27951,0.63098305,0.78256685
27952,0.04758703,0.9243202
27953,0.16668238,0.58617914
27954,0.22999911,0.803265
27955,0.040679835,0.8708517
27956,0.71505505,0.83417755
27957,0.02713234,0.12757005
27958,0.8827884,0.96089184
27959,0.06904121,0.45280418
27960,0.18206128,0.8113815
27961,0.14319666,0.24764764
27962,0.7201547,0.87556857
27963,0.0376766,0.06991002
27964,0.021588363,0.06728668
27965,0.03986415,0.039449766
27966,0.5582862,0.8314549
27967,0.016905572,0.27404612
27968,0.11850957,0.546268
27969,0.86134624,0.9384444
27970,0.08892362,0.30665272
27971,0.06264626,0.8091287
27972,0.16193527,0.47464538
27973,0.71293217,0.9051948
27974,0.12961222,0.6339527
27975,0.09157926,0.14208613
27976,0.10772218,0.27819258
27977,0.04151913,0.19098064
27978,0.17215925,0.37101808
27979,0.4006874,0.9550441
27980,0.057976484,0.14128815
27981,0.06369316,0.5227184
27982,0.18717006,0.8296145
27983,0.89498484,0.98210675
27984,0.07542219,0.3904486
27985,0.11972637,0.89029133
27986,0.20566341,0.449659
27987,0.030754961,0.631109
27988,0.072222754,0.5548223
27989,0.16807634,0.6006117
27990,0.10794975,0.57253736
27991,0.0402688,0.52166194
27992,0.01649362,0.02526155
27993,0.044286028,0.24835911
27994,0.52011365,0.8794437
27995,0.149996,0.76054
27996,0.020194108,0.056580223
27997,0.19887374,0.36701348
27998,0.14061314,0.8349717
27999,0.46784618,0.8888809
28000,0.043699596,0.18496037
28001,0.04667449,0.086383946
28002,0.012745043,3.0371788e-12
28003,0.054843016,0.5914295
28004,0.10601701,0.54589033
28005,0.002816419,0.09030501
28006,0.1518303,0.105544254
28007,0.19074935,0.6780443
28008,0.017296867,0.9400292
28009,0.11311197,0.5430471
28010,0.05045487,0.1265531
28011,0.042526405,0.5908613
28012,0.7045949,0.9072524
28013,0.3370593,0.7934116
28014,0.05997655,0.18113679
28015,0.37472656,0.79874706
28016,0.5761464,0.9236945
28017,0.18338187,0.57557976
28018,0.09085653,0.71787935
28019,0.061807375,0.1400137
28020,0.03669757,0.04667853
28021,0.1858033,0.7113498
28022,0.4883171,0.72294194
28023,0.12559092,0.35839835
28024,0.0053220945,0.22993784
28025,0.38126573,0.68617
28026,0.04230256,0.07405831
28027,0.36995682,0.8284564
28028,0.11287347,0.92530715
28029,0.40788242,0.69573
28030,0.63945365,0.95636487
28031,0.05615752,0.11785875
28032,0.09259349,0.5673584
28033,0.28543472,0.098810665
28034,0.20296775,0.7281179
28035,0.10507083,0.24612547
28036,0.19280642,0.5758123
28037,0.00997285,0.68614316
28038,0.058737475,0.14306499
28039,0.23981433,0.66318285
28040,0.14911622,0.93808556
28041,0.13128413,0.93766636
28042,0.09478589,0.37017134
28043,0.50493973,0.8836735
28044,0.0053680222,0.15874904
28045,0.1807869,0.69675183
28046,0.100284316,0.61877173
28047,0.3341125,0.775574
28048,0.07003032,0.12885019
28049,0.05626732,0.9450777
28050,0.048240762,0.27809146
28051,0.11958434,0.7852184
28052,0.61597073,0.89020103
28053,0.049518883,0.3836454
28054,0.12987244,0.14980315
28055,0.03632373,0.44860327
28056,0.5512049,0.95625156
28057,0.07979949,0.85518116
28058,0.014465442,0.19075719
28059,0.13089028,0.56442076
28060,0.058648404,0.32629585
28061,0.12819053,0.43741754
28062,0.4384301,0.6753498
28063,0.099677645,0.4694754
28064,0.07923754,0.68927896
28065,0.08117656,0.4564449
28066,0.13451843,0.7452622
28067,0.10490671,0.849661
28068,0.123843186,0.26322094
28069,0.063101105,0.61439985
28070,0.10645378,0.5827929
28071,0.10966,0.6579297
28072,0.042078733,0.2006497
28073,0.04031281,0.05444195
28074,0.53272074,0.7785976
28075,0.054722082,0.36520267
28076,0.13365103,0.6224987
28077,0.07779688,0.27422228
28078,0.15795426,0.8011112
28079,0.17501257,0.917791
28080,0.077495195,0.21841556
28081,0.12790714,0.841331
28082,0.25638252,0.59279275
28083,0.0056217792,0.03880243
28084,0.05021643,0.1804987
28085,0.57578516,0.48314652
28086,0.35501283,0.80897796
28087,0.06817645,0.93977696
28088,0.34347332,0.6865675
28089,0.08009175,0.2801006
28090,0.040865567,0.74448544
28091,0.058449566,0.19515026
28092,0.007571736,0.052752223
28093,0.038660083,0.63922113
28094,0.09198971,0.7894301
28095,0.767774,0.8476274
28096,0.3584781,0.79511684
28097,0.052979495,0.185297
28098,0.21805988,0.71676755
28099,0.031466722,0.31484565
28100,0.06397133,0.23489176
28101,0.25913388,0.8731733
28102,0.074703835,0.33524552
28103,0.15251067,0.90044504
28104,0.2376609,0.90631646
28105,0.07849237,0.18094485
28106,0.019927436,0.7116072
28107,0.10829187,0.29216227
28108,0.19507912,0.65718585
28109,0.07583493,0.30859005
28110,0.13288563,0.9232907
28111,0.09863582,0.43474254
28112,0.38810173,0.7082556
28113,0.24376872,0.8469757
28114,0.078951314,0.2154694
28115,0.15612699,0.47249833
28116,0.039805666,0.48599124
28117,0.055022143,0.3243604
28118,0.10287857,0.32693842
28119,0.16566521,0.59109104
28120,0.502492,0.7444424
28121,0.71430576,0.89332855
28122,0.012213505,0.14054032
28123,0.09432151,0.37863532
28124,0.12625727,0.52519035
28125,0.1720168,0.5785282
28126,0.3273852,0.6343201
28127,0.04892999,0.09485638
28128,0.012636212,0.04805551
28129,0.38846812,0.9511607
28130,0.13501447,0.26000145
28131,0.17853785,0.052917425
28132,0.50776064,0.9382864
28133,0.12782541,0.9249723
28134,0.13503093,0.38933134
28135,0.08183844,0.9592738
28136,0.09359139,0.8893997
28137,0.11102502,0.2687563
28138,0.10711287,0.6496709
28139,0.32253578,0.88483554
28140,0.37071592,0.7624412
28141,0.012458198,0.048922114
28142,0.06109171,0.25946763
28143,0.07717673,0.45192933
28144,0.088776715,0.8625229
28145,0.15662032,0.6351609
28146,0.077061184,0.19520462
28147,0.08040717,0.57301813
28148,0.43284675,0.65702826
28149,0.067194976,0.29609263
28150,0.23160328,0.91085577
28151,0.1324332,0.62758523
28152,0.2502978,0.60579115
28153,0.040953577,0.10086251
28154,0.0412201,0.09234301
28155,0.05249975,0.8002072
28156,0.027207503,0.7519551
28157,0.075627185,0.13346621
28158,0.30048728,0.8745557
28159,0.6205398,0.84199625
28160,0.032370724,0.29632914
28161,0.22108443,0.74332285
28162,0.10528081,0.8707993
28163,0.18303049,0.4892314
28164,0.38078427,0.7462247
28165,0.105320185,0.45700368
28166,0.679888,0.958998
28167,0.07682874,0.58961517
28168,0.45743656,0.8422352
28169,0.020178678,0.029251255
28170,0.16289224,0.56756926
28171,0.22315912,0.5080721
28172,0.14327185,0.70948
28173,0.062131457,0.06421247
28174,0.040684916,0.2305227
28175,0.14814451,0.90079165
28176,0.008794267,0.015046755
28177,0.04892999,0.09485638
28178,0.17875047,0.9064825
28179,0.040715534,0.5260669
28180,0.057384904,0.1449259
28181,0.20811363,0.48167095
28182,0.070368014,0.3983271
28183,0.05786597,0.14763594
28184,0.021723704,0.36714047
28185,0.16593163,0.49195367
28186,0.09404616,0.4302403
28187,0.07107248,0.3758994
28188,0.16260372,0.22750124
28189,0.075719155,0.15934618
28190,0.0834867,0.36923707
28191,0.012935794,0.03426612
28192,0.05770643,0.26597217
28193,0.097238675,0.97328496
28194,0.057421513,0.62000346
28195,0.4750886,0.9284518
28196,0.68929964,0.90477914
28197,0.1466457,0.6971177
28198,0.5939657,0.89265895
28199,0.07468508,0.6897824
28200,0.06733068,0.39214605
28201,0.14332885,0.22967611
28202,0.09595328,0.6046274
28203,0.46516308,0.9294127
28204,0.13154867,0.08724727
28205,0.49356052,0.5261525
28206,0.28608307,0.4377555
28207,0.31201437,0.69555146
28208,0.062471285,0.3163364
28209,0.43102488,0.6605071
28210,0.06957531,0.13989122
28211,0.50722235,0.7702435
28212,0.36235926,0.73317623
28213,0.79930097,0.8799389
28214,0.014671849,0.6020833
28215,0.43092784,0.5842954
28216,0.10293695,0.41827497
28217,0.04841399,0.1066048
28218,0.07152942,0.82316905
28219,0.0074928515,0.03634118
28220,0.08015318,0.48395678
28221,0.09631051,0.10696271
28222,0.24632898,0.7785708
28223,0.18415877,0.9779766
28224,0.22838897,0.22860904
28225,0.14788365,0.50210744
28226,0.023679858,0.07228296
28227,0.27793843,0.95802855
28228,0.10929359,0.77008075
28229,0.6658488,0.7601325
28230,0.020758763,0.07551466
28231,0.37442407,0.7639502
28232,0.20733619,0.5685798
28233,0.10492578,0.24478476
28234,0.43530858,0.9507639
28235,0.0382602,0.45843533
28236,0.012587253,0.11807225
28237,0.11440365,0.45629445
28238,0.19376718,0.86263245
28239,0.048820894,0.55860853
28240,0.01099926,0.25090536
28241,0.024618752,0.09917115
28242,0.6158307,0.7441752
28243,0.09477931,0.22951774
28244,0.14268441,0.8369916
28245,0.07208678,0.37547907
28246,0.034351893,0.0662893
28247,0.60859776,0.4231315
28248,0.17844005,0.5512966
28249,0.04870298,0.41957206
28250,0.19819498,0.82597584
28251,0.16191642,0.8743361
28252,0.087288976,0.23414357
28253,0.27339673,0.8829363
28254,0.06976869,0.28713986
28255,0.3178429,0.56432724
28256,0.9181827,0.93920255
28257,0.022026256,0.20549719
28258,0.07372287,0.08556904
28259,0.09018075,0.9500019
28260,0.17189185,0.40811208
28261,0.37011302,0.70764214
28262,0.0831419,0.09136915
28263,0.13577901,0.34895495
28264,0.42920914,0.78514457
28265,0.09540718,0.8540507
28266,0.012345783,0.0011323602
28267,0.06431195,0.70121706
28268,0.09380358,0.11968067
28269,0.11090297,0.33279148
28270,0.27850243,0.94630677
28271,0.43370736,0.5462547
28272,0.13977574,0.7077357
28273,0.077080496,0.68639
28274,0.74670243,0.8777935
28275,0.2519896,0.7597997
28276,0.22491682,0.60960406
28277,0.025346277,0.009624648
28278,0.32295,0.8330197
28279,0.5706188,0.79319835
28280,0.04348226,0.123113595
28281,0.026056692,0.007817893
28282,0.018594567,0.06268237
28283,0.17533018,0.5939275
28284,0.7061501,0.7044192
28285,0.29789802,0.6435894
28286,0.046112232,0.05108272
28287,0.099002495,0.39542982
28288,0.15419321,0.51123685
28289,0.0249643,0.07177985
28290,0.024155093,0.16363657
28291,0.41044182,0.9540682
28292,0.036632728,0.1658135
28293,0.07414997,0.3967616
28294,0.61312616,0.9506984
28295,0.10378515,0.71887344
28296,0.4805326,0.6024861
28297,0.08752545,0.0405546
28298,0.20869349,0.85041946
28299,0.037176568,0.08899645
28300,0.05370976,0.43006355
28301,0.5068674,0.1267133
28302,0.08074189,0.42526138
28303,0.9387687,0.9627556
28304,0.11346336,0.5956841
28305,0.13289401,0.15710585
28306,0.10405965,0.2120883
28307,0.23079427,0.82796925
28308,0.20347838,0.9520724
28309,0.015157392,0.01568837
28310,0.47005752,0.7339564
28311,0.070429936,0.91792196
28312,0.04086447,0.83139604
28313,0.05525489,0.2539808
28314,0.09130481,0.36867368
28315,0.6844215,0.94857186
28316,0.0471818,0.21420322
28317,0.05741722,0.20981157
28318,0.033012737,0.09422292
28319,0.0744232,0.2690513
28320,0.75057703,0.92159
28321,0.067779765,0.97780925
28322,0.33140853,0.7699104
28323,0.11769781,0.71429574
28324,0.034570646,0.99058753
28325,0.09243595,0.90267545
28326,0.30304644,0.5926712
28327,0.30737314,0.60470206
28328,0.27279532,0.6571394
28329,0.10168928,0.53272724
28330,0.11556687,0.27233222
