respondent_id,h1n1_vaccine,seasonal_vaccine
27642,0.65385884,0.26567352
27643,0.9164652,0.86354095
27644,0.91505617,0.6402628
27645,0.87781036,0.9142933
27646,0.94086224,0.7960479
27647,0.84881383,0.7613833
27648,0.94480413,0.94593966
27649,0.85973024,0.62240684
27650,0.8998601,0.23152117
27651,0.82407224,0.0803127
27652,0.9577779,0.978022
27653,0.96505284,0.9829253
27654,0.3477116,0.28039894
27655,0.93469214,0.721555
27656,0.8981964,0.698523
27657,0.48853418,0.57570523
27658,0.8999246,0.6342629
27659,0.84218407,0.9410251
27660,0.42606416,0.5428403
27661,0.9106229,0.9732091
27662,0.9872896,0.19820434
27663,0.93361133,0.039912567
27664,0.8850845,0.925588
27665,0.29330888,0.27806243
27666,0.8479964,0.124143355
27667,0.9652201,0.79298
27668,0.15633407,0.03532655
27669,0.8519534,0.14249383
27670,0.40770888,0.072655685
27671,0.74417865,0.23227395
27672,0.9431732,0.6852892
27673,0.95819783,0.6527805
27674,0.8703343,0.6969489
27675,0.5475498,0.09684412
27676,0.7848967,0.263432
27677,0.87411976,0.8181421
27678,0.6036085,0.50093323
27679,0.9092654,0.7367132
27680,0.1913527,0.3865472
27681,0.99987006,0.9999938
27682,0.9760936,0.18979444
27683,0.94102466,0.19574353
27684,0.87825704,0.7964396
27685,0.95005184,0.9796213
27686,0.7911302,0.24452637
27687,0.9755982,0.9976666
27688,0.94971496,0.4786318
27689,0.39017496,0.11469334
27690,0.3702264,0.13995491
27691,0.448288,0.1785049
27692,0.884289,0.5797305
27693,0.95817035,0.27390638
27694,0.8511162,0.5729573
27695,0.961181,0.15261795
27696,0.862919,0.110725634
27697,0.33057892,0.1325856
27698,0.59922475,0.30977684
27699,0.9561587,0.6701127
27700,0.9444641,0.5025537
27701,0.8286356,0.86987734
27702,0.89394134,0.9516727
27703,0.94335395,0.9374883
27704,0.9271961,0.819118
27705,0.42366683,0.35280177
27706,0.97717935,0.03182613
27707,0.9924589,0.47197735
27708,0.4929329,0.33921766
27709,0.653272,0.5321284
27710,0.62905234,0.5810918
27711,0.33042225,0.11418585
27712,0.91074586,0.80074316
27713,0.9741072,0.9863529
27714,0.7798078,0.9513113
27715,0.10242824,0.084472954
27716,0.7623396,0.6074596
27717,0.9234181,0.9915469
27718,0.8986622,0.44035286
27719,0.99716717,0.9947136
27720,0.9068191,0.9378396
27721,0.7080029,0.7934792
27722,0.41366005,0.83314615
27723,0.75534385,0.20416692
27724,0.9238418,0.6583076
27725,0.9219807,0.47545516
27726,0.913073,0.52033603
27727,0.83518654,0.106470175
27728,0.38323152,0.29333642
27729,0.9304918,0.9089004
27730,0.55636877,0.5988881
27731,0.2453684,0.07112084
27732,0.9070272,0.11103068
27733,0.9075004,0.82838726
27734,0.9093197,0.4059754
27735,0.27187678,0.16699666
27736,0.7801298,0.56895363
27737,0.9603699,0.10336003
27738,0.47260946,0.054399733
27739,0.5797956,0.20460054
27740,0.91683483,0.5745657
27741,0.8830761,0.35926807
27742,0.71135366,0.21373723
27743,0.4351305,0.24602434
27744,0.8890693,0.7626966
27745,0.15060511,0.06274716
27746,0.87860346,0.19163637
27747,0.8371659,0.51148707
27748,0.2848735,0.7464759
27749,0.911648,0.13775656
27750,0.6856034,0.41317365
27751,0.9030675,0.90381896
27752,0.62424064,0.33413163
27753,0.9391896,0.941886
27754,0.86085004,0.21146241
27755,0.09854073,0.05310219
27756,0.8335225,0.62745565
27757,0.9472191,0.8918361
27758,0.93093556,0.020994946
27759,0.97210187,0.74319947
27760,0.6326631,0.14104201
27761,0.9884477,0.18461111
27762,0.96879464,0.7420758
27763,0.8868354,0.6233228
27764,0.9071591,0.54984134
27765,0.92963195,0.86290264
27766,0.32161894,0.34729567
27767,0.61915225,0.13430324
27768,0.9476677,0.92530096
27769,0.8666651,0.4813772
27770,0.9268345,0.4755302
27771,0.9879566,0.4050488
27772,0.2569815,0.18707298
27773,0.8948358,0.2304202
27774,0.9100505,0.863745
27775,0.83856714,0.6872851
27776,0.968727,0.9375671
27777,0.906655,0.7230753
27778,0.78272015,0.5245255
27779,0.8645739,0.6570912
27780,0.9078042,0.032066412
27781,0.94205755,0.93764013
27782,0.07236186,0.08828131
27783,0.90768766,0.39141172
27784,0.82769984,0.62899417
27785,0.85626227,0.93574286
27786,0.88936687,0.99535096
27787,0.95541364,0.8622426
27788,0.92934304,0.799026
27789,0.13984624,0.036491726
27790,0.608342,0.26037064
27791,0.8779438,0.6116549
27792,0.9510933,0.45233235
27793,0.68942755,0.71885943
27794,0.9937919,0.8800884
27795,0.4173407,0.3843108
27796,0.85676366,0.67571175
27797,0.48464137,0.2847519
27798,0.8096345,0.9026105
27799,0.8802923,0.605553
27800,0.91435665,0.6266741
27801,0.94771355,0.5776042
27802,0.31265962,0.08688346
27803,0.9504919,0.99267685
27804,0.37066436,0.22866544
27805,0.8704524,0.6821301
27806,0.25061935,0.15807554
27807,0.7987231,0.08424221
27808,0.7421415,0.44550985
27809,0.38091502,0.12234425
27810,0.98440313,0.97075427
27811,0.9483057,0.84311306
27812,0.91591066,0.81977814
27813,0.39145705,0.6152679
27814,0.8329518,0.6327778
27815,0.8617642,0.40229082
27816,0.45564473,0.5859197
27817,0.86298716,0.46945903
27818,0.7784785,0.2747556
27819,0.8520404,0.8417136
27820,0.23066474,0.17994726
27821,0.88642615,0.8057967
27822,0.84288555,0.7845126
27823,0.66566694,0.45604846
27824,0.9833557,0.080896206
27825,0.77877915,0.94259965
27826,0.9445722,0.5561655
27827,0.98883456,0.8961238
27828,0.9391279,0.44191873
27829,0.9590312,0.87215406
27830,0.5946061,0.5649592
27831,0.8714626,0.48303255
27832,0.9405024,0.8703434
27833,0.75628334,0.3606878
27834,0.19722977,0.111326426
27835,0.42376953,0.0922924
27836,0.950725,0.048429582
27837,0.3171845,0.10772303
27838,0.9300999,0.5511427
27839,0.9481015,0.7947025
27840,0.6198253,0.2309441
27841,0.8746035,0.54991823
27842,0.81572163,0.14324532
27843,0.9448429,0.26130864
27844,0.9484829,0.08571
27845,0.9247387,0.0593012
27846,0.8841879,0.46449795
27847,0.9677521,0.8004434
27848,0.1257138,0.06721959
27849,0.91243184,0.2917683
27850,0.868435,0.7110418
27851,0.77215004,0.9943453
27852,0.7222251,0.28868014
27853,0.8351633,0.9032303
27854,0.8231849,0.18837537
27855,0.79754233,0.5639979
27856,0.93129456,0.24796283
27857,0.5102294,0.03222497
27858,0.47532827,0.07136937
27859,0.16552909,0.044299606
27860,0.7622013,0.104143545
27861,0.8723333,0.6274577
27862,0.88524556,0.54974985
27863,0.7380174,0.60659236
27864,0.88318,0.6209354
27865,0.5251773,0.37744406
27866,0.32526785,0.16026828
27867,0.649298,0.3228772
27868,0.58190835,0.280838
27869,0.9389356,0.6171246
27870,0.6052302,0.07999791
27871,0.84870356,0.25778478
27872,0.95382416,0.94172454
27873,0.9267535,0.9706265
27874,0.7553745,0.12696727
27875,0.74761033,0.22006176
27876,0.9018616,0.99747866
27877,0.4621851,0.1739157
27878,0.91023034,0.0925327
27879,0.9304905,0.48181444
27880,0.9202203,0.628925
27881,0.85832685,0.14646882
27882,0.8735469,0.3879822
27883,0.8588245,0.8768952
27884,0.79462785,0.5192948
27885,0.96482676,0.85349256
27886,0.7676557,0.72838706
27887,0.28100926,0.33447453
27888,0.9733112,0.9623039
27889,0.915555,0.8278325
27890,0.79901755,0.5635569
27891,0.37781534,0.30844927
27892,0.9473156,0.9074274
27893,0.9642414,0.5178399
27894,0.80083084,0.5924913
27895,0.8582446,0.3559845
27896,0.8907643,0.47426277
27897,0.9864563,0.7863666
27898,0.91282344,0.91385347
27899,0.97126275,0.8354287
27900,0.38387764,0.10530822
27901,0.87411976,0.8181421
27902,0.9833507,0.6795149
27903,0.8788416,0.7382863
27904,0.7039993,0.40900123
27905,0.9037653,0.42250606
27906,0.8651818,0.5476235
27907,0.20172544,0.09428586
27908,0.86154735,0.1584819
27909,0.8681477,0.53726524
27910,0.5893312,0.35383826
27911,0.4467562,0.24983571
27912,0.896087,0.49459738
27913,0.95283264,0.6721199
27914,0.9564187,0.3917923
27915,0.9706396,0.7883057
27916,0.9546884,0.31334856
27917,0.9351766,0.632085
27918,0.8389414,0.106773846
27919,0.76255953,0.49536732
27920,0.90282553,0.05432644
27921,0.96375406,0.1584824
27922,0.7676848,0.6343068
27923,0.89276403,0.15597346
27924,0.93088484,0.9157958
27925,0.9887841,0.92677057
27926,0.752255,0.5659917
27927,0.9566623,0.88602096
27928,0.120723836,0.12101524
27929,0.9564269,0.2522306
27930,0.59122795,0.61436427
27931,0.35972658,0.11863244
27932,0.73128444,0.83034694
27933,0.9659384,0.74776685
27934,0.38488936,0.28968677
27935,0.8459996,0.41050002
27936,0.85092247,0.16761133
27937,0.34817463,0.17112641
27938,0.94402426,0.88547
27939,0.97230375,0.8249466
27940,0.9682855,0.967496
27941,0.92466164,0.91559416
27942,0.9590312,0.87215406
27943,0.90115863,0.2892268
27944,0.90459377,0.56197685
27945,0.6211345,0.6199541
27946,0.9354009,0.80558753
27947,0.47300255,0.073273264
27948,0.9925856,0.9940766
27949,0.8699788,0.5300069
27950,0.8963591,0.2365787
27951,0.279196,0.22235957
27952,0.9547449,0.08303267
27953,0.7691561,0.099218756
27954,0.85190326,0.11832594
27955,0.988441,0.20242149
27956,0.44398823,0.14425413
27957,0.97452706,0.8419253
27958,0.1310829,0.1707603
27959,0.9209981,0.998808
27960,0.80701005,0.44171402
27961,0.8577576,0.72575885
27962,0.20363437,0.14955942
27963,0.9706693,0.98417085
27964,0.8688416,0.82224166
27965,0.9709307,0.9368444
27966,0.39142853,0.084935695
27967,0.9839655,0.80834115
27968,0.8603757,0.19383274
27969,0.29647782,0.18633582
27970,0.8813476,0.9228024
27971,0.94450194,0.10580499
27972,0.88524145,0.62329435
27973,0.25496492,0.3607504
27974,0.89534324,0.56506234
27975,0.92543954,0.9132211
27976,0.8379214,0.6742061
27977,0.89664346,0.63770497
27978,0.902791,0.7997817
27979,0.7519435,0.038596034
27980,0.9616087,0.9507042
27981,0.9299574,0.5383269
27982,0.79310024,0.24910945
27983,0.1258108,0.058021404
27984,0.9148847,0.9999821
27985,0.84720963,0.099143505
27986,0.47535264,0.38846943
27987,0.74140936,0.51390576
27988,0.9617587,0.707119
27989,0.90174216,0.83395606
27990,0.9157687,0.7245467
27991,0.93388563,0.64737266
27992,0.9844642,0.88854605
27993,0.8909209,0.7012957
27994,0.6687521,0.2466118
27995,0.81483996,0.27212924
27996,0.95834035,0.96123177
27997,0.6657121,0.5798408
27998,0.8734737,0.25800568
27999,0.8128186,0.2260065
28000,0.97842866,0.93327856
28001,0.96288013,0.9033519
28002,0.9896896,0.9984421
28003,0.9199585,0.35788348
28004,0.8666651,0.4813772
28005,0.98955697,0.95524246
28006,0.8903662,0.9176907
28007,0.77543217,0.48330757
28008,0.9886042,0.084770106
28009,0.89905554,0.32866004
28010,0.875668,0.88372487
28011,0.97821337,0.6174385
28012,0.20089045,0.17177734
28013,0.7351051,0.18782243
28014,0.8909209,0.7012957
28015,0.7752474,0.5287166
28016,0.35880235,0.11060786
28017,0.8508284,0.7618635
28018,0.9680723,0.23302926
28019,0.9046837,0.86744404
28020,0.997154,0.8337185
28021,0.7326579,0.31094703
28022,0.65561223,0.37605688
28023,0.7040563,0.5608897
28024,0.9914498,0.28694522
28025,0.59783,0.40554386
28026,0.9569271,0.79725146
28027,0.5750798,0.45756102
28028,0.8701799,0.07449849
28029,0.70036554,0.38407257
28030,0.520932,0.05913436
28031,0.99864286,0.999882
28032,0.88493073,0.3961133
28033,0.84461915,0.6718599
28034,0.6811435,0.42747825
28035,0.81882936,0.7882326
28036,0.9042928,0.8430116
28037,0.99375194,0.25107753
28038,0.9657191,0.83090687
28039,0.7659322,0.44509992
28040,0.84566057,0.09536806
28041,0.9336821,0.09498746
28042,0.8329518,0.6327778
28043,0.547767,0.18220417
28044,0.9584781,0.992673
28045,0.93057036,0.64816487
28046,0.91491675,0.5479004
28047,0.7053032,0.2886391
28048,0.9117297,0.8425026
28049,0.98268074,0.06717991
28050,0.9225396,0.8666486
28051,0.9231143,0.23248418
28052,0.3649041,0.16047548
28053,0.8976907,0.73429674
28054,0.81867784,0.9224086
28055,0.9085824,0.5310842
28056,0.6616737,0.07872297
28057,0.92434514,0.13842371
28058,0.96062964,0.9199846
28059,0.89789027,0.66032994
28060,0.9436327,0.9615018
28061,0.86991143,0.67494696
28062,0.61690986,0.39426753
28063,0.8293645,0.5148936
28064,0.94315743,0.2784245
28065,0.9126707,0.8286434
28066,0.83494025,0.43209293
28067,0.8967448,0.11827259
28068,0.7055046,0.70706904
28069,0.9160717,0.4918815
28070,0.8523512,0.73337096
28071,0.8294711,0.65664726
28072,0.9414651,0.6382792
28073,0.958677,0.8213493
28074,0.39240745,0.19292377
28075,0.9307654,0.65081227
28076,0.86933285,0.16373219
28077,0.9246024,0.51045185
28078,0.8690091,0.35420597
28079,0.72501594,0.08744654
28080,0.8335225,0.62745565
28081,0.8555228,0.25253078
28082,0.82138246,0.65474635
28083,0.9714262,0.9923969
28084,0.8917097,0.83733493
28085,0.27165738,0.5554835
28086,0.70370597,0.36359093
28087,0.94839257,0.13858531
28088,0.58131474,0.4026294
28089,0.8907643,0.47426277
28090,0.9933965,0.13485482
28091,0.9326712,0.91232055
28092,0.9671088,0.939424
28093,0.9738676,0.29060754
28094,0.92931473,0.6356068
28095,0.31085798,0.3229665
28096,0.60570073,0.18730122
28097,0.91158444,0.9904541
28098,0.819164,0.4729921
28099,0.8770102,0.821145
28100,0.87825704,0.7964396
28101,0.8063578,0.27335623
28102,0.8689249,0.31491807
28103,0.90544283,0.1679544
28104,0.76195306,0.095710285
28105,0.8916238,0.82032806
28106,0.95938456,0.23619111
28107,0.8663816,0.8023501
28108,0.49236095,0.35089803
28109,0.87411976,0.8181421
28110,0.81241167,0.20244303
28111,0.8966431,0.849613
28112,0.74550784,0.22468813
28113,0.83222276,0.2615297
28114,0.9029536,0.75035244
28115,0.87335235,0.46537867
28116,0.96441865,0.63109255
28117,0.94594294,0.85006636
28118,0.82825434,0.64163315
28119,0.7697,0.3432323
28120,0.51862437,0.21242474
28121,0.40445742,0.16272658
28122,0.99929094,0.99984086
28123,0.95137453,0.9330452
28124,0.8325699,0.59963655
28125,0.8104965,0.4582382
28126,0.7494554,0.53403044
28127,0.9106721,0.66239774
28128,0.96495,0.9751794
28129,0.70417035,0.07924115
28130,0.8483601,0.83682555
28131,0.7786911,0.99189186
28132,0.61183333,0.0643148
28133,0.9222456,0.14682889
28134,0.86540174,0.61457425
28135,0.95522606,0.04799301
28136,0.78993976,0.11921965
28137,0.85182196,0.6373048
28138,0.8907533,0.31472787
28139,0.7912576,0.13517217
28140,0.6833475,0.20119424
28141,0.9474094,0.99442106
28142,0.87686163,0.84964424
28143,0.8033264,0.4289782
28144,0.93006665,0.11437369
28145,0.76378375,0.5004776
28146,0.8714771,0.9808399
28147,0.9122901,0.24184965
28148,0.7460773,0.8127867
28149,0.91248643,0.8070812
28150,0.8089499,0.14979884
28151,0.90771574,0.5522134
28152,0.6309391,0.50849026
28153,0.9354009,0.80558753
28154,0.94651794,0.84579575
28155,0.9443487,0.14445236
28156,0.9589225,0.28183764
28157,0.92714155,0.856298
28158,0.6795646,0.12501164
28159,0.2794814,0.06553513
28160,0.8806419,0.78519595
28161,0.798683,0.42656755
28162,0.9214279,0.19481291
28163,0.68961555,0.6028181
28164,0.44837242,0.1295568
28165,0.88751686,0.7850628
28166,0.4998711,0.037926782
28167,0.94266456,0.7309882
28168,0.6991271,0.34794843
28169,0.9657039,0.9412605
28170,0.845092,0.50578904
28171,0.8254904,0.31831273
28172,0.88793266,0.4186648
28173,0.97947717,0.9946725
28174,0.92572194,0.79975945
28175,0.8884802,0.2550462
28176,0.9880788,0.99727446
28177,0.8896949,0.59054965
28178,0.8594264,0.2260597
28179,0.88229746,0.44258296
28180,0.8952719,0.7711318
28181,0.8756347,0.6837567
28182,0.877838,0.25505453
28183,0.90347666,0.7715778
28184,0.9802208,0.69263303
28185,0.7686695,0.7704948
28186,0.8329518,0.6327778
28187,0.9052954,0.5439201
28188,0.8510157,0.72087294
28189,0.9075004,0.82838726
28190,0.9344863,0.50918025
28191,0.98364705,0.9591601
28192,0.9332327,0.83946496
28193,0.9415569,0.026034564
28194,0.93567365,0.72111225
28195,0.6110219,0.14883825
28196,0.2872967,0.35027778
28197,0.92006904,0.78632504
28198,0.2577095,0.05975163
28199,0.9109443,0.33744702
28200,0.94868255,0.67232925
28201,0.85881853,0.750559
28202,0.9431685,0.6655569
28203,0.85153896,0.085472845
28204,0.9170017,0.9874429
28205,0.4550333,0.66399944
28206,0.803163,0.75322413
28207,0.63557893,0.4628881
28208,0.940858,0.53721833
28209,0.6960864,0.51960766
28210,0.9560571,0.7370297
28211,0.3422383,0.59522885
28212,0.5165193,0.35110614
28213,0.15686035,0.061517984
28214,0.94993186,0.33503437
28215,0.47695893,0.32959113
28216,0.8122786,0.72130054
28217,0.9716925,0.75948334
28218,0.2705966,0.23984519
28219,0.8776811,0.97363216
28220,0.872937,0.6854519
28221,0.9157046,0.8095608
28222,0.7707242,0.21658942
28223,0.85558456,0.04251227
28224,0.6956426,0.82791877
28225,0.7972046,0.51184726
28226,0.97195494,0.8294882
28227,0.8194845,0.08601118
28228,0.8963065,0.36537683
28229,0.24878517,0.04068617
28230,0.9670414,0.9612941
28231,0.4621851,0.1739157
28232,0.660607,0.30939516
28233,0.94078887,0.6910062
28234,0.42338327,0.10368783
28235,0.98266625,0.34915102
28236,0.82137984,0.8530882
28237,0.8696999,0.7321057
28238,0.778769,0.08135656
28239,0.86155653,0.2937161
28240,0.81212145,0.9260888
28241,0.9686374,0.8744205
28242,0.47823548,0.4341544
28243,0.85513747,0.7921083
28244,0.9332408,0.28021994
28245,0.9766665,0.6269814
28246,0.9713442,0.86660814
28247,0.30095324,0.6179166
28248,0.80848473,0.33536908
28249,0.9116322,0.6083074
28250,0.7116474,0.34432778
28251,0.7664338,0.24701539
28252,0.87686163,0.84964424
28253,0.69145155,0.2539236
28254,0.82663095,0.78512836
28255,0.7621464,0.6494076
28256,0.3302721,0.29301843
28257,0.98060995,0.8731919
28258,0.9014431,0.8208425
28259,0.9555059,0.08936197
28260,0.7808633,0.72861403
28261,0.6353795,0.52133286
28262,0.9355213,0.8586191
28263,0.791402,0.62444293
28264,0.6656916,0.46053776
28265,0.9235885,0.23043807
28266,0.97995627,0.99993503
28267,0.97321147,0.65211815
28268,0.91905403,0.8626352
28269,0.89261305,0.8142455
28270,0.80382067,0.13047042
28271,0.51424,0.53462243
28272,0.865862,0.41444883
28273,0.9121081,0.42318037
28274,0.32105076,0.041630942
28275,0.8333232,0.6641425
28276,0.790599,0.5474708
28277,0.9820579,0.9908359
28278,0.66944647,0.23859185
28279,0.21475284,0.07067488
28280,0.97210187,0.74319947
28281,0.9421007,0.97294205
28282,0.9772839,0.99891925
28283,0.8564316,0.6002701
28284,0.34361753,0.41602856
28285,0.7416864,0.5016309
28286,0.98138416,0.99375266
28287,0.8710811,0.5915839
28288,0.80427414,0.6646169
28289,0.9400259,0.96749943
28290,0.94864804,0.95371956
28291,0.6362393,0.12152907
28292,0.9636075,0.7890461
28293,0.94424784,0.5718152
28294,0.54729146,0.18382499
28295,0.9387727,0.50124425
28296,0.67907304,0.4649636
28297,0.9398308,0.96975875
28298,0.9385394,0.29067674
28299,0.9466474,0.5508454
28300,0.94159853,0.85696304
28301,0.7155252,0.89789355
28302,0.9183824,0.84551597
28303,0.040930323,0.05308599
28304,0.8809428,0.49424917
28305,0.8807665,0.6767885
28306,0.87581986,0.98754245
28307,0.64831537,0.20084418
28308,0.7769139,0.15853456
28309,0.98189366,0.9918001
28310,0.5854988,0.4190505
28311,0.9444073,0.08250169
28312,0.9771996,0.1715776
28313,0.8999791,0.773038
28314,0.9483232,0.83262867
28315,0.39636987,0.06952604
28316,0.95692563,0.99170893
28317,0.9077221,0.84008515
28318,0.9897634,0.9603302
28319,0.9223001,0.6593673
28320,0.45461664,0.23771231
28321,0.96121347,0.03844189
28322,0.6080597,0.25725782
28323,0.8507888,0.5314915
28324,0.9866523,0.007779619
28325,0.88205177,0.2611067
28326,0.6182666,0.24339674
28327,0.6075722,0.33747077
28328,0.49471974,0.71676934
28329,0.74544203,0.6219744
28330,0.8427067,0.7696916
28331,0.9529145,0.8116338
28332,0.99421,0.99632996
28333,0.763075,0.37829757
28334,0.8903499,0.5770428
28335,0.9713442,0.86660814
28336,0.91211,0.6079638
28337,0.89736795,0.86999214
28338,0.87550926,0.79477227
28339,0.35558146,0.15569901
28340,0.797869,0.596722
28341,0.6476978,0.13877963
28342,0.4599259,0.6154873
28343,0.4185186,0.1783129
28344,0.9135104,0.31086463
28345,0.90996647,0.4865101
28346,0.818457,0.41832238
28347,0.54097897,0.4413333
28348,0.93658376,0.33670723
28349,0.9685958,0.9263445
28350,0.72066003,0.18988597
28351,0.9507709,0.23845164
28352,0.86773074,0.45160174
28353,0.706781,0.4599831
28354,0.99955803,0.8513803
28355,0.6987646,0.5220225
28356,0.9199674,0.43356633
28357,0.93768597,0.99110466
28358,0.60701007,0.40169337
28359,0.95695424,0.044078138
28360,0.5067354,0.33629173
28361,0.78426754,0.45767105
28362,0.9321764,0.039841633
28363,0.4703019,0.10666831
28364,0.4732664,0.08992975
28365,0.9749145,0.98187596
28366,0.9279381,0.98291636
28367,0.8488836,0.672269
28368,0.35686266,0.03218898
28369,0.9735652,0.9999938
28370,0.7508595,0.40957338
28371,0.8368265,0.7457029
28372,0.9747244,0.98079145
